LC,OWNER,Delivery Date,Fuel's Type,Qty Fuel,Jalur,BBM IDR
RDO MANUAL,HCI,21-Feb-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,22-Feb-2026,Solar,51.5,KOTA JAMBI,350000
RDO MANUAL,HCI,22-Feb-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,23-Feb-2026,,0.0,KAB.TANJUNG JABUNG BARAT,0
RDO MANUAL,HCI,23-Feb-2026,Pertalite,8.0,KOTA JAMBI,80000
RDO MANUAL,HCI,24-Feb-2026,Solar,55.4,KOTA JAMBI,377000
RDO MANUAL,HCI,24-Feb-2026,,0.0,KOTA JAMBI & MUARA JAMBI,0
RDO MANUAL,HCI,25-Feb-2026,,0.0,KOTA JAMBI & MUARA JAMBI,0
RDO MANUAL,HCI,25-Feb-2026,,0.0,KOTA JAMBI & MUARA JAMBI,0
RDO MANUAL,HCI,26-Feb-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,26-Feb-2026,,0.0,KOTA JAMBI & MUARA JAMBI,0
RDO MANUAL,HCI,27-Feb-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,27-Feb-2026,Pertalite,33.7,KOTA JAMBI,337000
RDO MANUAL,HCI,28-Feb-2026,,0.0,KOTA JAMBI & MUARA JAMBI,0
RDO MANUAL,HCI,28-Feb-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,1-Mar-2026,Solar,51.5,KOTA JAMBI,350000
RDO MANUAL,HCI,1-Mar-2026,,0.0,KOTA JAMBI & MUARA JAMBI,0
RDO MANUAL,HCI,2-Mar-2026,,0.0,KOTA JAMBI & BAYUNG LINCIR,0
RDO MANUAL,HCI,2-Mar-2026,Pertalite,30.35,KOTA JAMBI & TANJABTIM,303500
RDO MANUAL,HCI,3-Mar-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,3-Mar-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,4-Mar-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,4-Mar-2026,,0.0,KOTA JAMBI & MUARA JAMBI,0
RDO MANUAL,HCI,5-Mar-2026,Solar,51.5,KAB.MERANGIN,350000
RDO MANUAL,HCI,5-Mar-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,6-Mar-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,6-Mar-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,7-Mar-2026,,0.0,KOTA JAMBI & MUARA JAMBI,0
RDO MANUAL,HCI,7-Mar-2026,,0.0,KOTA JAMBI & MUARA JAMBI,0
RDO MANUAL,HCI,8-Mar-2026,,0.0,"KOTA JAMBI, MUARA JAMBI,BATANGHARI",0
RDO MANUAL,HCI,8-Mar-2026,,0.0,KOTA JAMBI & MUARA JAMBI,0
RDO MANUAL,HCI,9-Mar-2026,Solar,45.7,KOTA JAMBI,311000
RDO MANUAL,HCI,9-Mar-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,10-Mar-2026,,0.0,KOTA JAMBI & MUARA JAMBI,0
RDO MANUAL,HCI,10-Mar-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,11-Mar-2026,Solar,51.0,KOTA JAMBI,347000
RDO MANUAL,HCI,11-Mar-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,12-Mar-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,12-Mar-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,13-Mar-2026,,0.0,KOTA JAMBI & MUARA JAMBI,0
RDO MANUAL,HCI,13-Mar-2026,Pertalite,30.5,KOTA JAMBI,305000
RDO MANUAL,HCI,14-Mar-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,14-Mar-2026,,0.0,"KOTA JAMBI,BATANGHARI & MUARA JAMBI",0
RDO MANUAL,HCI,15-Mar-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,15-Mar-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,16-Mar-2026,Solar,51.5,KOTA JAMBI,350000
RDO MANUAL,HCI,16-Mar-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,17-Mar-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,17-Mar-2026,Pertalite,22.0,KOTA JAMBI,220000
RDO MANUAL,HCI,18-Mar-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,18-Mar-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,19-Mar-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,19-Mar-2026,Pertalite,31.0,KOTA JAMBI,310000
RDO MANUAL,HCI,20-Mar-2026,Solar,50.0,KOTA JAMBI,340000
RDO MANUAL,HCI,20-Mar-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,28-Mar-2026,Solar,52.2,KOTA JAMBI,355000
RDO MANUAL,HCI,28-Mar-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,29-Mar-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,29-Mar-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,30-Mar-2026,,0.0,"KOTA JAMBI, TANJUNG JABUNG TIMUR",0
RDO MANUAL,HCI,30-Mar-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,31-Mar-2026,,0.0,KOTA JAMBI.MUARA JAMBI,0
RDO MANUAL,HCI,31-Mar-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,1-Apr-2026,,0.0,KOTA JAMBI.BATANGHARI,0
RDO MANUAL,HCI,1-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,2-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,2-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,3-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,3-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,4-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,4-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,5-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,5-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,6-Apr-2026,Rechecked,35.22,"KOTA JAMBI,BATANGHARI",310000
RDO MANUAL,HCI,6-Apr-2026,Pertalite,34.8,KOTA JAMBI,347950
RDO MANUAL,HCI,7-Apr-2026,,0.0,KOTA JAMBI,310000
RDO MANUAL,HCI,7-Apr-2026,,0.0,KOTA JAMBI,347950
RDO MANUAL,HCI,8-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,8-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,9-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,9-Apr-2026,,0.0,KAB. TANJUNG JABUNG BARAT ,0
RDO MANUAL,HCI,10-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,10-Apr-2026,,0.0,"KOTA JAMBI,MUARA JAMBI",0
RDO MANUAL,HCI,11-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,11-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,12-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,12-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,13-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,13-Apr-2026,Pertalite,31.89,KOTA JAMBI,318900
RDO MANUAL,HCI,14-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,14-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,15-Apr-2026,,0.0,"KOTA JAMBI,MUARA JAMBI",0
RDO MANUAL,HCI,15-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,16-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,16-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,17-Apr-2026,Solar,48.55,KOTA JAMBI,330140
RDO MANUAL,HCI,17-Apr-2026,Pertalite,3392.0,KOTA JAMBI,339200
RDO MANUAL,HCI,18-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,18-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,19-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,19-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,20-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,20-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,21-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,21-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,22-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,22-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,23-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,23-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,24-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,24-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,25-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,25-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,26-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,26-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,27-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,27-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,28-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,28-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,29-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,29-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,30-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,30-Apr-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,2-May-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,2-May-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,3-May-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,3-May-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,4-May-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,4-May-2026,,0.0,"KOTA JAMBI,MUARA JAMBI",0
RDO MANUAL,HCI,5-May-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,5-May-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,6-May-2026,Solar,38.7,KOTA JAMBI,"Rp263,153.00"
RDO MANUAL,HCI,6-May-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,7-May-2026,Solar,23.54,KOTA JAMBI,160072
RDO MANUAL,HCI,7-May-2026,,0.0,"KOTA JAMBI,MUARA JAMBI",0
RDO MANUAL,HCI,8-May-2026,,0.0,"MUARA JAMBI,BATANGHARI",0
RDO MANUAL,HCI,8-May-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,9-May-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,9-May-2026,,0.0,BETUNG/BANYUASIN,0
RDO MANUAL,HCI,10-May-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,10-May-2026,Rechecked,34.3,KOTA JAMBI,342970
RDO MANUAL,HCI,11-May-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,11-May-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,12-May-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,12-May-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,13-May-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,13-May-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,14-May-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,14-May-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,15-May-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,15-May-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,16-May-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,16-May-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,17-May-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,17-May-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,18-May-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,18-May-2026,,0.0,BATANGHARI & BUNGO,0
RDO MANUAL,HCI,19-May-2026,,0.0,KOTA JAMBI & MUARA JAMBI,0
RDO MANUAL,HCI,19-May-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,20-May-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,20-May-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,21-May-2026,Rechecked,51.47,KOTA JAMBI,0
RDO MANUAL,HCI,21-May-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,22-May-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,22-May-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,23-May-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,23-May-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,24-May-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,24-May-2026,Pertalite,39.91,KOTA JAMBI,0
RDO MANUAL,HCI,25-May-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,25-May-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,26-May-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,26-May-2026,,0.0,MUARO BUNGO,0
RDO MANUAL,HCI,27-May-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,27-May-2026,,0.0,MUARO BUNGO,0
RDO MANUAL,HCI,28-May-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,28-May-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,29-May-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,29-May-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,30-May-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,30-May-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,31-May-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,31-May-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,1-Jun-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,1-Jun-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,2-Jun-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,2-Jun-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,3-Jun-2026,Solar,51.47,KOTA JAMBI,350000
RDO MANUAL,HCI,3-Jun-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,4-Jun-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,4-Jun-2026,,0.0,KOTA JAMBI & MUARA JAMBI,0
RDO MANUAL,HCI,5-Jun-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,5-Jun-2026,,0.0,KOTA JAMBI & MUARA JAMBI,0
RDO MANUAL,HCI,6-Jun-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,6-Jun-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,7-Jun-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,7-Jun-2026,,0.0,BUNGO,0
RDO MANUAL,HCI,8-Jun-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,8-Jun-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,9-Jun-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,9-Jun-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,10-Jun-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,10-Jun-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,11-Jun-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,11-Jun-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,12-Jun-2026,Solar,51.47,KOTA JAMBI,350000
RDO MANUAL,HCI,12-Jun-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,13-Jun-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,13-Jun-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,14-Jun-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,14-Jun-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,15-Jun-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,15-Jun-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,16-Jun-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,16-Jun-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,17-Jun-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,17-Jun-2026,Pertalite,39.01,KOTA JAMBI,390050
RDO MANUAL,HCI,18-Jun-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,18-Jun-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,19-Jun-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,19-Jun-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,20-Jun-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,20-Jun-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,21-Jun-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,21-Jun-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,22-Jun-2026,,0.0,MUARA BULIAN,0
RDO MANUAL,HCI,22-Jun-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,23-Jun-2026,,0.0,KOTA JAMBI & MUARA BULIAN,0
RDO MANUAL,HCI,23-Jun-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,24-Jun-2026,,0.0,SAROLANGUN,0
RDO MANUAL,HCI,24-Jun-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,25-Jun-2026,,0.0,TANJUNG JABUNG TIMUR,0
RDO MANUAL,HCI,25-Jun-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,26-Jun-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,26-Jun-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,27-Jun-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,27-Jun-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,28-Jun-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,28-Jun-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,29-Jun-2026,,0.0,KOTA JAMBI,0
RDO MANUAL,HCI,29-Jun-2026,,0.0,KOTA JAMBI,0
