LC,OWNER,Delivery Date,Fuel's Type,Qty Fuel,Jalur,BBM IDR
260106S040,HCI,1/6/2026,,,,
260106S048,HCI,1/6/2026,,,,
260106S045,HCI,1/6/2026,,,,
260106S059,HCI,1/6/2026,,,,
260106S180,HCI,1/6/2026,,,,
260106S056,HCI,1/6/2026,,,,
260106S057,HCI,1/6/2026,,,,
260106S052,HCI,1/6/2026,,,,
260106S041,HCI,1/6/2026,,,,
260106S055,HCI,1/6/2026,,,,
260106S169,HCI,1/6/2026,,,,
260106S060,HCI,1/6/2026,,,,
260106S181,HCI,1/6/2026,,,,
260106S047,HCI,1/6/2026,,,,
260106S043,HCI,1/6/2026,,,,
260106S061,HCI,1/6/2026,,,,
260107S031,HCI,1/7/2026,,,,
260107S037,HCI,1/7/2026,,,,
260107S040,HCI,1/7/2026,,,,
260107S035,HCI,1/7/2026,,,,
260107S036,HCI,1/7/2026,,,,
260107S041,HCI,1/7/2026,,,,
260107S038,HCI,1/7/2026,,,,
260107S042,HCI,1/7/2026,,,,
260107S039,HCI,1/7/2026,,,,
260107S043,HCI,1/7/2026,,,,
260107S044,HCI,1/7/2026,,,,
260107S175,HCI,1/7/2026,,,,
260107S033,HCI,1/7/2026,,,,
260107S034,HCI,1/7/2026,,,,
260107S158,HCI,1/7/2026,,,,
260108S158,HCI,1/8/2026,,,,
260108S032,HCI,1/8/2026,,,,
260108S030,HCI,1/8/2026,,,,
260108S034,HCI,1/8/2026,,,,
260108S031,HCI,1/8/2026,,,,
260108S036,HCI,1/8/2026,,,,
260108S033,HCI,1/8/2026,,,,
260108S029,HCI,1/8/2026,,,,
260108S044,HCI,1/8/2026,,,,
260108S028,HCI,1/8/2026,,,,
260108S047,HCI,1/8/2026,,,,
260108S038,HCI,1/8/2026,,,,
260108S042,HCI,1/8/2026,,,,
260108S041,HCI,1/8/2026,,,,
260109S172,HCI,1/9/2026,,,,
260109S050,HCI,1/9/2026,,,,
260109S049,HCI,1/9/2026,,,,
260109S060,HCI,1/9/2026,,,,
260109S058,HCI,1/9/2026,,,,
260109S056,HCI,1/9/2026,,,,
260109S053,HCI,1/9/2026,,,,
260109S047,HCI,1/9/2026,,,,
260109S048,HCI,1/9/2026,,,,
260109S051,HCI,1/9/2026,,,,
260109S055,HCI,1/9/2026,,,,
260109S059,HCI,1/9/2026,,,,
260109S057,HCI,1/9/2026,,,,
260109S054,HCI,1/9/2026,,,,
260110S042,HCI,1/10/2026,,,,
260110S047,HCI,1/10/2026,,,,
260110S045,HCI,1/10/2026,,,,
260110S080,HCI,1/10/2026,,,,
260110S044,HCI,1/10/2026,,,,
260110S071,HCI,1/10/2026,,,,
260110S048,HCI,1/10/2026,,,,
260110S043,HCI,1/10/2026,,,,
260110S079,HCI,1/10/2026,,,,
260110S066,HCI,1/10/2026,,,,
260110S049,HCI,1/10/2026,,,,
260110S078,HCI,1/10/2026,,,,
260110S046,HCI,1/10/2026,,,,
260110S077,HCI,1/10/2026,,,,
260111S025,HCI,1/11/2026,,,,
260111S032,HCI,1/11/2026,,,,
260111S034,HCI,1/11/2026,,,,
260111S149,HCI,1/11/2026,,,,
260111S148,HCI,1/11/2026,,,,
260111S036,HCI,1/11/2026,,,,
260111S033,HCI,1/11/2026,,,,
260111S026,HCI,1/11/2026,,,,
260111S038,HCI,1/11/2026,,,,
260111S037,HCI,1/11/2026,,,,
260111S035,HCI,1/11/2026,,,,
260111S027,HCI,1/11/2026,,,,
260111S028,HCI,1/11/2026,,,,
260111S030,HCI,1/11/2026,,,,
260112S157,HCI,1/12/2026,,,,
260112S055,HCI,1/12/2026,,,,
260112S051,HCI,1/12/2026,,,,
260112S058,HCI,1/12/2026,,,,
260112S154,HCI,1/12/2026,,,,
260112S060,HCI,1/12/2026,,,,
260112S059,HCI,1/12/2026,,,,
260112S050,HCI,1/12/2026,,,,
260112S053,HCI,1/12/2026,,,,
260112S056,HCI,1/12/2026,,,,
260112S155,HCI,1/12/2026,,,,
260112S159,HCI,1/12/2026,,,,
260112S153,HCI,1/12/2026,,,,
260112S026,HCI,1/12/2026,,,,
260113S052,HCI,1/13/2026,,,,
260113S064,HCI,1/13/2026,,,,
260113S062,HCI,1/13/2026,,,,
260113S069,HCI,1/13/2026,,,,
260113S176,HCI,1/13/2026,,,,
260113S067,HCI,1/13/2026,,,,
260113S060,HCI,1/13/2026,,,,
260113S070,HCI,1/13/2026,,,,
260113S063,HCI,1/13/2026,,,,
260113S061,HCI,1/13/2026,,,,
260113S066,HCI,1/13/2026,,,,
260113S065,HCI,1/13/2026,,,,
260113S177,HCI,1/13/2026,,,,
260113S068,HCI,1/13/2026,,,,
260114S034,HCI,1/14/2026,,,,
260114S037,HCI,1/14/2026,,,,
260114S038,HCI,1/14/2026,,,,
260114S040,HCI,1/14/2026,,,,
260114S039,HCI,1/14/2026,,,,
260114S044,HCI,1/14/2026,,,,
260114S041,HCI,1/14/2026,,,,
260114S036,HCI,1/14/2026,,,,
260114S042,HCI,1/14/2026,,,,
260114S152,HCI,1/14/2026,,,,
260114S146,HCI,1/14/2026,,,,
260114S046,HCI,1/14/2026,,,,
260114S043,HCI,1/14/2026,,,,
260114S045,HCI,1/14/2026,,,,
260115S050,HCI,1/15/2026,,,,
260115S043,HCI,1/15/2026,,,,
260115S041,HCI,1/15/2026,,,,
260115S145,HCI,1/15/2026,,,,
260115S046,HCI,1/15/2026,,,,
260115S047,HCI,1/15/2026,,,,
260115S044,HCI,1/15/2026,,,,
260115S039,HCI,1/15/2026,,,,
260115S184,HCI,1/15/2026,,,,
260115S045,HCI,1/15/2026,,,,
260115S154,HCI,1/15/2026,,,,
260115S048,HCI,1/15/2026,,,,
260115S040,HCI,1/15/2026,,,,
260115S042,HCI,1/15/2026,,,,
260116S034,HCI,1/16/2026,,,,
260116S045,HCI,1/16/2026,,,,
260116S039,HCI,1/16/2026,,,,
260116S047,HCI,1/16/2026,,,,
260116S172,HCI,1/16/2026,,,,
260116S049,HCI,1/16/2026,,,,
260116S046,HCI,1/16/2026,,,,
260116S048,HCI,1/16/2026,,,,
260116S050,HCI,1/16/2026,,,,
260116S038,HCI,1/16/2026,,,,
260116S174,HCI,1/16/2026,,,,
260116S036,HCI,1/16/2026,,,,
260116S042,HCI,1/16/2026,,,,
260116S173,HCI,1/16/2026,,,,
260117S098,HCI,1/17/2026,,,,
260117S051,HCI,1/17/2026,,,,
260117S161,HCI,1/17/2026,,,,
260117S160,HCI,1/17/2026,,,,
260117S060,HCI,1/17/2026,,,,
260117S055,HCI,1/17/2026,,,,
260117S052,HCI,1/17/2026,,,,
260117S047,HCI,1/17/2026,,,,
260117S048,HCI,1/17/2026,,,,
260117S050,HCI,1/17/2026,,,,
260117S059,HCI,1/17/2026,,,,
260117S049,HCI,1/17/2026,,,,
260117S054,HCI,1/17/2026,,,,
260117S053,HCI,1/17/2026,,,,
260118S040,HCI,1/18/2026,,,,
260118S035,HCI,1/18/2026,,,,
260118S033,HCI,1/18/2026,,,,
260118S145,HCI,1/18/2026,,,,
260118S046,HCI,1/18/2026,,,,
260118S039,HCI,1/18/2026,,,,
260118S038,HCI,1/18/2026,,,,
260118S037,HCI,1/18/2026,,,,
260118S032,HCI,1/18/2026,,,,
260118S047,HCI,1/18/2026,,,,
260118S042,HCI,1/18/2026,,,,
260118S036,HCI,1/18/2026,,,,
260118S034,HCI,1/18/2026,,,,
260118S031,HCI,1/18/2026,,,,
260119S160,HCI,1/19/2026,,,,
260119S039,HCI,1/19/2026,,,,
260119S032,HCI,1/19/2026,,,,
260119S038,HCI,1/19/2026,,,,
260119S061,HCI,1/19/2026,,,,
260119S159,HCI,1/19/2026,,,,
260119S057,HCI,1/19/2026,,,,
260119S040,HCI,1/19/2026,,,,
260119S056,HCI,1/19/2026,,,,
260119S157,HCI,1/19/2026,,,,
260119S055,HCI,1/19/2026,,,,
260119S158,HCI,1/19/2026,,,,
260119S031,HCI,1/19/2026,,,,
260119S030,HCI,1/19/2026,,,,
260120S063,HCI,1/20/2026,,,,
260120S161,HCI,1/20/2026,,,,
260120S054,HCI,1/20/2026,,,,
260120S052,HCI,1/20/2026,,,,
260120S062,HCI,1/20/2026,,,,
260120S058,HCI,1/20/2026,,,,
260120S057,HCI,1/20/2026,,,,
260120S059,HCI,1/20/2026,,,,
260120S055,HCI,1/20/2026,,,,
260120S051,HCI,1/20/2026,,,,
260120S066,HCI,1/20/2026,,,,
260120S053,HCI,1/20/2026,,,,
260120S061,HCI,1/20/2026,,,,
260120S060,HCI,1/20/2026,,,,
260120S037,HCI,1/20/2026,,,,
260121S047,HCI,1/21/2026,,,,
260121S171,HCI,1/21/2026,,,,
260121S044,HCI,1/21/2026,,,,
260121S172,HCI,1/21/2026,,,,
260121S055,HCI,1/21/2026,,,,
260121S058,HCI,1/21/2026,,,,
260121S056,HCI,1/21/2026,,,,
260121S053,HCI,1/21/2026,,,,
260121S054,HCI,1/21/2026,,,,
260121S046,HCI,1/21/2026,,,,
260121S181,HCI,1/21/2026,,,,
260121S043,HCI,1/21/2026,,,,
260121S057,HCI,1/21/2026,,,,
260121S045,HCI,1/21/2026,,,,
260121S042,HCI,1/21/2026,,,,
260122S153,HCI,1/22/2026,,,,
260122S158,HCI,1/22/2026,,,,
260122S039,HCI,1/22/2026,,,,
260122S162,HCI,1/22/2026,,,,
260122S159,HCI,1/22/2026,,,,
260122S050,HCI,1/22/2026,,,,
260122S048,HCI,1/22/2026,,,,
260122S155,HCI,1/22/2026,,,,
260122S049,HCI,1/22/2026,,,,
260122S041,HCI,1/22/2026,,,,
260122S037,HCI,1/22/2026,,,,
260122S038,HCI,1/22/2026,,,,
260122S036,HCI,1/22/2026,,,,
260123S156,HCI,1/23/2026,,,,
260123S046,HCI,1/23/2026,,,,
260123S150,HCI,1/23/2026,,,,
260123S043,HCI,1/23/2026,,,,
260123S070,HCI,1/23/2026,,,,
260123S162,HCI,1/23/2026,,,,
260123S071,HCI,1/23/2026,,,,
260123S047,HCI,1/23/2026,,,,
260123S157,HCI,1/23/2026,,,,
260123S155,HCI,1/23/2026,,,,
260123S069,HCI,1/23/2026,,,,
260123S044,HCI,1/23/2026,,,,
260123S045,HCI,1/23/2026,,,,
260123S042,HCI,1/23/2026,,,,
260124S061,HCI,1/24/2026,,,,
260124S042,HCI,1/24/2026,,,,
260124S040,HCI,1/24/2026,,,,
260124S039,HCI,1/24/2026,,,,
260124S056,HCI,1/24/2026,,,,
260124S060,HCI,1/24/2026,,,,
260124S058,HCI,1/24/2026,,,,
260124S043,HCI,1/24/2026,,,,
260124S038,HCI,1/24/2026,,,,
260124S153,HCI,1/24/2026,,,,
260124S044,HCI,1/24/2026,,,,
260124S057,HCI,1/24/2026,,,,
260124S152,HCI,1/24/2026,,,,
260124S041,HCI,1/24/2026,,,,
260125S120,HCI,1/25/2026,,,,
260125S054,HCI,1/25/2026,,,,
260125S055,HCI,1/25/2026,,,,
260125S154,HCI,1/25/2026,,,,
260125S060,HCI,1/25/2026,,,,
260125S056,HCI,1/25/2026,,,,
260125S155,HCI,1/25/2026,,,,
260125S152,HCI,1/25/2026,,,,
260125S058,HCI,1/25/2026,,,,
260125S057,HCI,1/25/2026,,,,
260125S059,HCI,1/25/2026,,,,
260125S061,HCI,1/25/2026,,,,
260125S153,HCI,1/25/2026,,,,
260125S053,HCI,1/25/2026,,,,
260126S049,HCI,1/26/2026,,,,
260126S057,HCI,1/26/2026,,,,
260126S051,HCI,1/26/2026,,,,
260126S050,HCI,1/26/2026,,,,
260126S055,HCI,1/26/2026,,,,
260126S097,HCI,1/26/2026,,,,
260126S056,HCI,1/26/2026,,,,
260126S053,HCI,1/26/2026,,,,
260126S054,HCI,1/26/2026,,,,
260126S058,HCI,1/26/2026,,,,
260126S096,HCI,1/26/2026,,,,
260126S126,HCI,1/26/2026,,,,
260126S020,HCI,1/26/2026,,,,
260126S052,HCI,1/26/2026,,,,
260127S039,HCI,1/27/2026,,,,
260127S035,HCI,1/27/2026,,,,
260127S020,HCI,1/27/2026,,,,
260127S162,HCI,1/27/2026,,,,
260127S038,HCI,1/27/2026,,,,
260127S167,HCI,1/27/2026,,,,
260127S071,HCI,1/27/2026,,,,
260127S036,HCI,1/27/2026,,,,
260127S033,HCI,1/27/2026,,,,
260127S171,HCI,1/27/2026,,,,
260127S037,HCI,1/27/2026,,,,
260127S067,HCI,1/27/2026,,,,
260127S034,HCI,1/27/2026,,,,
260127S032,HCI,1/27/2026,,,,
260128S047,HCI,1/28/2026,,,,
260128S042,HCI,1/28/2026,,,,
260128S038,HCI,1/28/2026,,,,
260128S172,HCI,1/28/2026,,,,
260128S045,HCI,1/28/2026,,,,
260128S170,HCI,1/28/2026,,,,
260128S046,HCI,1/28/2026,,,,
260128S043,HCI,1/28/2026,,,,
260128S044,HCI,1/28/2026,,,,
260128S160,HCI,1/28/2026,,,,
260128S039,HCI,1/28/2026,,,,
260128S041,HCI,1/28/2026,,,,
260128S040,HCI,1/28/2026,,,,
260128S173,HCI,1/28/2026,,,,
260129S068,HCI,1/29/2026,,,,
260129S063,HCI,1/29/2026,,,,
260129S061,HCI,1/29/2026,,,,
260129S059,HCI,1/29/2026,,,,
260129S066,HCI,1/29/2026,,,,
260129X004,HCI,1/29/2026,,,,
260129S067,HCI,1/29/2026,,,,
260129S064,HCI,1/29/2026,,,,
260129S070,HCI,1/29/2026,,,,
260129S065,HCI,1/29/2026,,,,
260129S060,HCI,1/29/2026,,,,
260129S172,HCI,1/29/2026,,,,
260129S171,HCI,1/29/2026,,,,
260129S062,HCI,1/29/2026,,,,
260130S068,HCI,1/30/2026,,,,
260130S171,HCI,1/30/2026,,,,
260130S054,HCI,1/30/2026,,,,
260130S162,HCI,1/30/2026,,,,
260130S061,HCI,1/30/2026,,,,
260130S164,HCI,1/30/2026,,,,
260130S062,HCI,1/30/2026,,,,
260130S163,HCI,1/30/2026,,,,
260130S059,HCI,1/30/2026,,,,
260130S060,HCI,1/30/2026,,,,
260130S055,HCI,1/30/2026,,,,
260130S056,HCI,1/30/2026,,,,
260130S057,HCI,1/30/2026,,,,
260130S058,HCI,1/30/2026,,,,
260131S035,HCI,1/31/2026,,,,
260131S040,HCI,1/31/2026,,,,
260131S051,HCI,1/31/2026,,,,
260131S043,HCI,1/31/2026,,,,
260131S049,HCI,1/31/2026,,,,
260131S044,HCI,1/31/2026,,,,
260131S042,HCI,1/31/2026,,,,
260131S036,HCI,1/31/2026,,,,
260131S038,HCI,1/31/2026,,,,
260131S037,HCI,1/31/2026,,,,
260131S041,HCI,1/31/2026,,,,
260131S039,HCI,1/31/2026,,,,
260131S053,HCI,1/31/2026,,,,
260131S047,HCI,1/31/2026,,,,
260201S133,HCI,2/1/2026,,,,
260201S008,HCI,2/1/2026,,,,
260201S004,HCI,2/1/2026,,,,
260201S017,HCI,2/1/2026,,,,
260201S130,HCI,2/1/2026,,,,
260201S018,HCI,2/1/2026,,,,
260201S009,HCI,2/1/2026,,,,
260201S135,HCI,2/1/2026,,,,
260201S134,HCI,2/1/2026,,,,
260201S128,HCI,2/1/2026,,,,
260201S005,HCI,2/1/2026,,,,
260201S007,HCI,2/1/2026,,,,
260201S006,HCI,2/1/2026,,,,
260201S016,HCI,2/1/2026,,,,
260202S055,HCI,2/2/2026,,,,
260202S058,HCI,2/2/2026,,,,
260202S181,HCI,2/2/2026,,,,
260202S063,HCI,2/2/2026,,,,
260202S065,HCI,2/2/2026,,,,
260202S064,HCI,2/2/2026,,,,
260202S057,HCI,2/2/2026,,,,
260202S061,HCI,2/2/2026,,,,
260202S059,HCI,2/2/2026,,,,
260202S187,HCI,2/2/2026,,,,
260202S056,HCI,2/2/2026,,,,
260202S127,HCI,2/2/2026,,,,
260202S062,HCI,2/2/2026,,,,
260203S115,HCI,2/3/2026,,,,
260203S070,HCI,2/3/2026,,,,
260203S069,HCI,2/3/2026,,,,
260203S076,HCI,2/3/2026,,,,
260203S074,HCI,2/3/2026,,,,
260203S077,HCI,2/3/2026,,,,
260203S075,HCI,2/3/2026,,,,
260203S072,HCI,2/3/2026,,,,
260203S180,HCI,2/3/2026,,,,
260203S078,HCI,2/3/2026,,,,
260203S068,HCI,2/3/2026,,,,
260203S079,HCI,2/3/2026,,,,
260203S067,HCI,2/3/2026,,,,
260203S071,HCI,2/3/2026,,,,
260203S073,HCI,2/3/2026,,,,
260204S042,HCI,2/4/2026,,,,
260204S040,HCI,2/4/2026,,,,
260204S038,HCI,2/4/2026,,,,
260204S067,HCI,2/4/2026,,,,
260204S076,HCI,2/4/2026,,,,
260204S207,HCI,2/4/2026,,,,
260204S041,HCI,2/4/2026,,,,
260204S037,HCI,2/4/2026,,,,
260204S065,HCI,2/4/2026,,,,
260204S036,HCI,2/4/2026,,,,
260204S039,HCI,2/4/2026,,,,
260204S073,HCI,2/4/2026,,,,
260204S070,HCI,2/4/2026,,,,
260204S069,HCI,2/4/2026,,,,
260205S038,HCI,2/5/2026,,,,
260205S035,HCI,2/5/2026,,,,
260205S039,HCI,2/5/2026,,,,
260205S054,HCI,2/5/2026,,,,
260205S053,HCI,2/5/2026,,,,
260205S055,HCI,2/5/2026,,,,
260205S190,HCI,2/5/2026,,,,
260205S042,HCI,2/5/2026,,,,
260205S033,HCI,2/5/2026,,,,
260205S044,HCI,2/5/2026,,,,
260205S041,HCI,2/5/2026,,,,
260205S182,HCI,2/5/2026,,,,
260205S126,HCI,2/5/2026,,,,
260205S040,HCI,2/5/2026,,,,
260205S125,HCI,2/5/2026,,,,
260206S068,HCI,2/6/2026,,,,
260206S037,HCI,2/6/2026,,,,
260206S035,HCI,2/6/2026,,,,
260206S036,HCI,2/6/2026,,,,
260206S040,HCI,2/6/2026,,,,
260206S042,HCI,2/6/2026,,,,
260206S039,HCI,2/6/2026,,,,
260206S038,HCI,2/6/2026,,,,
260206S033,HCI,2/6/2026,,,,
260206S170,HCI,2/6/2026,,,,
260206S034,HCI,2/6/2026,,,,
260206S041,HCI,2/6/2026,,,,
260206S160,HCI,2/6/2026,,,,
260206S043,HCI,2/6/2026,,,,
260207S195,HCI,2/7/2026,,,,
260207S072,HCI,2/7/2026,,,,
260207S196,HCI,2/7/2026,,,,
260207S071,HCI,2/7/2026,,,,
260207S075,HCI,2/7/2026,,,,
260207S077,HCI,2/7/2026,,,,
260207S076,HCI,2/7/2026,,,,
260207S073,HCI,2/7/2026,,,,
260207S068,HCI,2/7/2026,,,,
260207S078,HCI,2/7/2026,,,,
260207S069,HCI,2/7/2026,,,,
260207S070,HCI,2/7/2026,,,,
260207S193,HCI,2/7/2026,,,,
260207S074,HCI,2/7/2026,,,,
260208S172,HCI,2/8/2026,,,,
260208S031,HCI,2/8/2026,,,,
260208S029,HCI,2/8/2026,,,,
260208S027,HCI,2/8/2026,,,,
260208S055,HCI,2/8/2026,,,,
260208S180,HCI,2/8/2026,,,,
260208S056,HCI,2/8/2026,,,,
260208S032,HCI,2/8/2026,,,,
260208S028,HCI,2/8/2026,,,,
260208S033,HCI,2/8/2026,,,,
260208S030,HCI,2/8/2026,,,,
260208S057,HCI,2/8/2026,,,,
260208S177,HCI,2/8/2026,,,,
260208S178,HCI,2/8/2026,,,,
260209S053,HCI,2/9/2026,,,,
260209S049,HCI,2/9/2026,,,,
260209S071,HCI,2/9/2026,,,,
260209S068,HCI,2/9/2026,,,,
260209S184,HCI,2/9/2026,,,,
260209S069,HCI,2/9/2026,,,,
260209S052,HCI,2/9/2026,,,,
260209S048,HCI,2/9/2026,,,,
260209S070,HCI,2/9/2026,,,,
260209S050,HCI,2/9/2026,,,,
260209S047,HCI,2/9/2026,,,,
260209S072,HCI,2/9/2026,,,,
260209S067,HCI,2/9/2026,,,,
260210S046,HCI,2/10/2026,,,,
260210S044,HCI,2/10/2026,,,,
260210S042,HCI,2/10/2026,,,,
260210S043,HCI,2/10/2026,,,,
260210S060,HCI,2/10/2026,,,,
260210S064,HCI,2/10/2026,,,,
260210S061,HCI,2/10/2026,,,,
260210S045,HCI,2/10/2026,,,,
260210S041,HCI,2/10/2026,,,,
260210S063,HCI,2/10/2026,,,,
260210S065,HCI,2/10/2026,,,,
260210S062,HCI,2/10/2026,,,,
260210S026,HCI,2/10/2026,,,,
260210S059,HCI,2/10/2026,,,,
260211S091,HCI,2/11/2026,,,,
260211S043,HCI,2/11/2026,,,,
260211S047,HCI,2/11/2026,,,,
260211S069,HCI,2/11/2026,,,,
260211S060,HCI,2/11/2026,,,,
260211S052,HCI,2/11/2026,,,,
260211S054,HCI,2/11/2026,,,,
260211S197,HCI,2/11/2026,,,,
260211S066,HCI,2/11/2026,,,,
260211S080,HCI,2/11/2026,,,,
260211S063,HCI,2/11/2026,,,,
260211S049,HCI,2/11/2026,,,,
260211S041,HCI,2/11/2026,,,,
260211S057,HCI,2/11/2026,,,,
260212S042,HCI,2/12/2026,,,,
260212S037,HCI,2/12/2026,,,,
260212S035,HCI,2/12/2026,,,,
260212S047,HCI,2/12/2026,,,,
260212S045,HCI,2/12/2026,,,,
260212S194,HCI,2/12/2026,,,,
260212S046,HCI,2/12/2026,,,,
260212S038,HCI,2/12/2026,,,,
260212S034,HCI,2/12/2026,,,,
260212S044,HCI,2/12/2026,,,,
260212S036,HCI,2/12/2026,,,,
260212S033,HCI,2/12/2026,,,,
260212S182,HCI,2/12/2026,,,,
260212S190,HCI,2/12/2026,,,,
260213S069,HCI,2/13/2026,,,,
260213S236,HCI,2/13/2026,,,,
260213S037,HCI,2/13/2026,,,,
260213S036,HCI,2/13/2026,,,,
260213S194,HCI,2/13/2026,,,,
260213S040,HCI,2/13/2026,,,,
260213S209,HCI,2/13/2026,,,,
260213S068,HCI,2/13/2026,,,,
260213S038,HCI,2/13/2026,,,,
260213S034,HCI,2/13/2026,,,,
260213S196,HCI,2/13/2026,,,,
260213S234,HCI,2/13/2026,,,,
260213S035,HCI,2/13/2026,,,,
260213S033,HCI,2/13/2026,,,,
260213S195,HCI,2/13/2026,,,,
260213S039,HCI,2/13/2026,,,,
260214S044,HCI,2/14/2026,,,,
260214S063,HCI,2/14/2026,,,,
260214S060,HCI,2/14/2026,,,,
260214S203,HCI,2/14/2026,,,,
260214S059,HCI,2/14/2026,,,,
260214S202,HCI,2/14/2026,,,,
260214S066,HCI,2/14/2026,,,,
260214S062,HCI,2/14/2026,,,,
260214S065,HCI,2/14/2026,,,,
260214S208,HCI,2/14/2026,,,,
260214S067,HCI,2/14/2026,,,,
260214S058,HCI,2/14/2026,,,,
260214S061,HCI,2/14/2026,,,,
260214S064,HCI,2/14/2026,,,,
260215S068,HCI,2/15/2026,,,,
260215S038,HCI,2/15/2026,,,,
260215S035,HCI,2/15/2026,,,,
260215S066,HCI,2/15/2026,,,,
260215S067,HCI,2/15/2026,,,,
260215S037,HCI,2/15/2026,,,,
260215S183,HCI,2/15/2026,,,,
260215S039,HCI,2/15/2026,,,,
260215S041,HCI,2/15/2026,,,,
260215S034,HCI,2/15/2026,,,,
260215S036,HCI,2/15/2026,,,,
260215S040,HCI,2/15/2026,,,,
260216S078,HCI,2/16/2026,,,,
260216S042,HCI,2/16/2026,,,,
260216S040,HCI,2/16/2026,,,,
260216S103,HCI,2/16/2026,,,,
260216S081,HCI,2/16/2026,,,,
260216S104,HCI,2/16/2026,,,,
260216S105,HCI,2/16/2026,,,,
260216S043,HCI,2/16/2026,,,,
260216S218,HCI,2/16/2026,,,,
260216S080,HCI,2/16/2026,,,,
260216S041,HCI,2/16/2026,,,,
260216S082,HCI,2/16/2026,,,,
260216S039,HCI,2/16/2026,,,,
260216S038,HCI,2/16/2026,,,,
260216S076,HCI,2/16/2026,,,,
260217S047,HCI,2/17/2026,,,,
260217S041,HCI,2/17/2026,,,,
260217S039,HCI,2/17/2026,,,,
260217S046,HCI,2/17/2026,,,,
260217S044,HCI,2/17/2026,,,,
260217S043,HCI,2/17/2026,,,,
260217S205,HCI,2/17/2026,,,,
260217S042,HCI,2/17/2026,,,,
260217S206,HCI,2/17/2026,,,,
260217S040,HCI,2/17/2026,,,,
260217S038,HCI,2/17/2026,,,,
260217S037,HCI,2/17/2026,,,,
260217S045,HCI,2/17/2026,,,,
260217S208,HCI,2/17/2026,,,,
260218S116,HCI,2/18/2026,,,,
260218S107,HCI,2/18/2026,,,,
260218S229,HCI,2/18/2026,,,,
260218S105,HCI,2/18/2026,,,,
260218S126,HCI,2/18/2026,,,,
260218S103,HCI,2/18/2026,,,,
260218S108,HCI,2/18/2026,,,,
260218S199,HCI,2/18/2026,,,,
260218S106,HCI,2/18/2026,,,,
260218S129,HCI,2/18/2026,,,,
260218S230,HCI,2/18/2026,,,,
260218S113,HCI,2/18/2026,,,,
260218S110,HCI,2/18/2026,,,,
260218S099,HCI,2/18/2026,,,,
260218S127,HCI,2/18/2026,,,,
260218S101,HCI,2/18/2026,,,,
260219S043,HCI,2/19/2026,,,,
260219S049,HCI,2/19/2026,,,,
