LC,OWNER,Delivery Date,Fuel's Type,Qty Fuel,Jalur,BBM IDR
260109S054,HCI,1/9/2026,Solar,9.82,Ciputat,66776
260110S042,HCI,1/10/2026,,,Alsut,
260110S047,HCI,1/10/2026,Solar,14.83,BSD,100844
260110S045,HCI,1/10/2026,Solar,7.18,Gading Serpong,48824
260110S080,HCI,1/10/2026,Solar,13.57,Bintaro,92276
260110S044,HCI,1/10/2026,Solar,12.11,Karawaci,82348
260110S071,HCI,1/10/2026,Solar,10.17,Ciledug,69156
260110S048,HCI,1/10/2026,Solar,9.25,Pamulang,62900
260110S043,HCI,1/10/2026,Solar,16.88,Cipondoh,114784
260110S079,HCI,1/10/2026,Solar,14.93,Qbig,101524
260110S066,HCI,1/10/2026,Solar,9.96,Bintaro,67694
260110S049,HCI,1/10/2026,Solar,15.27,Ciputat,103836
260110S078,HCI,1/10/2026,Solar,9.77,Ciledug,66436
260110S046,HCI,1/10/2026,Solar,8.7,Qbig,59160
260110S077,HCI,1/10/2026,Solar,12.82,Ciputat,87176
260111S025,HCI,1/11/2026,,,Alsut,
260111S032,HCI,1/11/2026,Solar,11.38,BSD,77384
260111S034,HCI,1/11/2026,Solar,9.06,Ciputat,61608
260111S149,HCI,1/11/2026,,,Alsut,
260111S148,HCI,1/11/2026,Solar,8.03,Qbig,54604
260111S036,HCI,1/11/2026,Solar,19.89,Ciledug,135252
260111S033,HCI,1/11/2026,Solar,9.36,Pamulang,63648
260111S026,HCI,1/11/2026,Solar,10.67,Cipondoh,72556
260111S038,HCI,1/11/2026,Solar,7.03,BSD,47804
260111S037,HCI,1/11/2026,Solar,11.65,Ciputat,79213
260111S035,HCI,1/11/2026,Solar,9.72,Bintaro,66096
260111S027,HCI,1/11/2026,Solar,9.45,Karawaci,64260
260111S028,HCI,1/11/2026,Solar,9.87,Gading Serpong,67116
260111S030,HCI,1/11/2026,Solar,13.05,Qbig,88740
260112S157,HCI,1/12/2026,,,Alsut,
260112S055,HCI,1/12/2026,Solar,10.46,BSD,71128
260112S051,HCI,1/12/2026,Solar,18.49,Gading Serpong,125732
260112S058,HCI,1/12/2026,Solar,10.7,Ciputat,72760
260112S154,HCI,1/12/2026,Solar,11.83,Qbig,80444
260112S060,HCI,1/12/2026,Solar,16.16,Ciledug,109888
260112S059,HCI,1/12/2026,Solar,20.79,Bintaro,141372
260112S050,HCI,1/12/2026,Solar,12.89,Karawaci,87652
260112S053,HCI,1/12/2026,Solar,15.29,Qbig,103972
260112S056,HCI,1/12/2026,Solar,11.78,Pamulang,80104
260112S155,HCI,1/12/2026,Solar,11.53,Ciputat,78404
260112S159,HCI,1/12/2026,Solar,7.19,BSD,48892
260112S153,HCI,1/12/2026,Solar,16.22,Cipondoh,110296
260112S026,HCI,1/12/2026,Solar,12.99,Cipondoh,88332
260113S052,HCI,1/13/2026,,,Alsut,
260113S064,HCI,1/13/2026,Solar,13.12,BSD,89216
260113S062,HCI,1/13/2026,Solar,9.96,Gading Serpong,67728
260113S069,HCI,1/13/2026,Solar,18.96,Ciputat,128928
260113S176,HCI,1/13/2026,Solar,10.69,Qbig,72692
260113S067,HCI,1/13/2026,Solar,16.51,Bintaro,112268
260113S060,HCI,1/13/2026,Solar,14.02,Cipondoh,95336
260113S070,HCI,1/13/2026,Solar,10.58,Ciledug,71944
260113S063,HCI,1/13/2026,Solar,7.41,Qbig,50388
260113S061,HCI,1/13/2026,Solar,13.83,Karawaci,94071
260113S066,HCI,1/13/2026,Solar,12.04,Ciputat,81872
260113S065,HCI,1/13/2026,Solar,14.77,Pamulang,100436
260113S177,HCI,1/13/2026,Solar,8.78,Ciputat,59704
260113S068,HCI,1/13/2026,Solar,16.69,Ciledug,113492
260114S034,HCI,1/14/2026,Pertalite,27.06,Alsut,270600
260114S037,HCI,1/14/2026,Solar,12.29,Karawaci,83572
260114S038,HCI,1/14/2026,Solar,7.71,Gading Serpong,52428
260114S040,HCI,1/14/2026,Solar,9.5,BSD,64600
260114S039,HCI,1/14/2026,Solar,8.52,Qbig,57936
260114S044,HCI,1/14/2026,Solar,9.4,Ciledug,63920
260114S041,HCI,1/14/2026,Solar,8.4,Pamulang,57120
260114S036,HCI,1/14/2026,Solar,11.38,Cipondoh,77384
260114S042,HCI,1/14/2026,Solar,10.75,Ciputat,73100
260114S152,HCI,1/14/2026,Solar,6.04,Alsut,41045
260114S146,HCI,1/14/2026,Solar,11.46,Ciputat,77928
260114S046,HCI,1/14/2026,Solar,8.73,Qbig,59364
260114S043,HCI,1/14/2026,Solar,18.09,Bintaro,123012
260114S045,HCI,1/14/2026,Solar,6.93,Alsut,47124
260115S050,HCI,1/15/2026,,,Alsut,
260115S043,HCI,1/15/2026,Solar,11.63,BSD,79084
260115S041,HCI,1/15/2026,Solar,12.47,Gading Serpong,84796
260115S145,HCI,1/15/2026,Solar,12.42,Ciputat,84456
260115S046,HCI,1/15/2026,Solar,10.21,Bintaro,69428
260115S047,HCI,1/15/2026,Solar,11.38,Ciledug,77384
260115S044,HCI,1/15/2026,Solar,11.48,Pamulang,78064
260115S039,HCI,1/15/2026,Solar,10.6,Cipondoh,72080
260115S184,HCI,1/15/2026,Solar,8.83,Alsut,60044
260115S045,HCI,1/15/2026,Solar,8.36,Ciputat,56848
260115S154,HCI,1/15/2026,Solar,10.99,Qbig,74732
260115S048,HCI,1/15/2026,Solar,16.59,Qbig,112812
260115S040,HCI,1/15/2026,Solar,9.9,Karawaci,67320
260115S042,HCI,1/15/2026,Solar,11.15,Qbig,75820
260116S034,HCI,1/16/2026,,,Alsut,
260116S045,HCI,1/16/2026,Solar,9.88,BSD,67184
260116S039,HCI,1/16/2026,Solar,9.33,Gading Serpong,63444
260116S047,HCI,1/16/2026,Solar,10.1,Ciputat,68680
260116S172,HCI,1/16/2026,Solar,7.82,Qbig,53176
260116S049,HCI,1/16/2026,Solar,12.75,Ciledug,86700
260116S046,HCI,1/16/2026,Solar,9.98,Pamulang,67864
260116S048,HCI,1/16/2026,Solar,7.91,Bintaro,53788
260116S050,HCI,1/16/2026,Solar,4.57,Alsut,31076
260116S038,HCI,1/16/2026,Solar,8.83,Karawaci,60066
260116S174,HCI,1/16/2026,Solar,5.38,Gading Serpong,36584
260116S036,HCI,1/16/2026,Solar,10.3,Cipondoh,70040
260116S042,HCI,1/16/2026,Solar,5.88,Qbig,39984
260116S173,HCI,1/16/2026,Solar,7.79,Cipondoh,52972
260117S098,HCI,1/17/2026,,,Alsut,
260117S051,HCI,1/17/2026,Solar,8.99,BSD,61132
260117S161,HCI,1/17/2026,Solar,6.32,Alsut,42976
260117S160,HCI,1/17/2026,,,Alsut,
260117S060,HCI,1/17/2026,Solar,11.74,Qbig,79832
260117S055,HCI,1/17/2026,Solar,11.2,Ciledug,76160
260117S052,HCI,1/17/2026,Solar,10.02,Pamulang,68136
260117S047,HCI,1/17/2026,Solar,10.94,Cipondoh,74393
260117S048,HCI,1/17/2026,Solar,9.14,Karawaci,62152
260117S050,HCI,1/17/2026,Solar,8.56,Qbig,58208
260117S059,HCI,1/17/2026,Solar,5.08,Karawaci,34544
260117S049,HCI,1/17/2026,Solar,12.37,Gading Serpong,84116
260117S054,HCI,1/17/2026,Solar,17.4,Bintaro,118320
260117S053,HCI,1/17/2026,Solar,10.93,Ciputat,74324
260118S040,HCI,1/18/2026,,,Alsut,
260118S035,HCI,1/18/2026,Solar,11.75,BSD,79900
260118S033,HCI,1/18/2026,Solar,11.6,Gading Serpong,78880
260118S145,HCI,1/18/2026,Solar,10.45,Ciledug,71060
260118S046,HCI,1/18/2026,Solar,10.67,Qbig,72556
260118S039,HCI,1/18/2026,Solar,16.46,Ciledug,111928
260118S038,HCI,1/18/2026,Solar,22.27,Bintaro,151436
260118S037,HCI,1/18/2026,Solar,10.77,Ciputat,73236
260118S032,HCI,1/18/2026,Solar,13.34,Karawaci,90712
260118S047,HCI,1/18/2026,Solar,13.24,Ciputat,90000
260118S042,HCI,1/18/2026,Solar,7.53,Alsut,51204
260118S036,HCI,1/18/2026,Solar,10.31,Pamulang,70108
260118S034,HCI,1/18/2026,Solar,13.15,Qbig,89420
260118S031,HCI,1/18/2026,Solar,8.66,Cipondoh,58888
260119S160,HCI,1/19/2026,,,Alsut,
260119S039,HCI,1/19/2026,Solar,13.08,BSD,88944
260119S032,HCI,1/19/2026,Solar,14.71,Gading Serpong,100028
260119S038,HCI,1/19/2026,Solar,11.83,Qbig,80444
260119S061,HCI,1/19/2026,Solar,12.56,Alsut,85408
260119S159,HCI,1/19/2026,Solar,10.73,BSD,72964
260119S057,HCI,1/19/2026,Solar,13.73,Ciledug,93364
260119S040,HCI,1/19/2026,Solar,12.05,Pamulang,81940
260119S056,HCI,1/19/2026,Solar,16.57,Bintaro,112676
260119S157,HCI,1/19/2026,Solar,8.17,Ciputat,55556
260119S055,HCI,1/19/2026,Solar,20.74,Ciledug,141032
260119S158,HCI,1/19/2026,Solar,12.08,Cipondoh,82144
260119S031,HCI,1/19/2026,Solar,15.81,Karawaci,107508
260119S030,HCI,1/19/2026,Solar,10.74,Cipondoh,73032
260120S063,HCI,1/20/2026,Pertalite,20.81,BSD,208100
260120S161,HCI,1/20/2026,,,Ciputat,
260120S054,HCI,1/20/2026,Solar,8.25,BSD,56100
260120S052,HCI,1/20/2026,Solar,16.29,Gading Serpong,110772
260120S062,HCI,1/20/2026,Solar,13.13,Ciledug,89284
260120S058,HCI,1/20/2026,Solar,18.16,Bintaro,123488
260120S057,HCI,1/20/2026,Solar,14.32,Ciputat,97376
260120S059,HCI,1/20/2026,Solar,20.06,Ciledug,136408
260120S055,HCI,1/20/2026,Solar,7.57,Pamulang,51476
260120S051,HCI,1/20/2026,Solar,7.4,Karawaci,44404
260120S066,HCI,1/20/2026,Solar,15.07,Qbig,102476
260120S053,HCI,1/20/2026,Solar,11.06,Qbig,75208
260120S061,HCI,1/20/2026,Solar,11.59,Cipondoh,78812
260120S060,HCI,1/20/2026,Solar,11.12,Ciputat,75616
260120S037,HCI,1/20/2026,Solar,13.69,Cipondoh,93092
260121S047,HCI,1/21/2026,,,Alsut,
260121S171,HCI,1/21/2026,Solar,7.85,Ciledug,53380
260121S044,HCI,1/21/2026,Solar,10.96,Gading Serpong,74528
260121S172,HCI,1/21/2026,Solar,6.19,Karawaci,42092
260121S055,HCI,1/21/2026,Solar,17.07,Bintaro,116076
260121S058,HCI,1/21/2026,Solar,7.22,Qbig,49096
260121S056,HCI,1/21/2026,Solar,13.93,Ciledug,94724
260121S053,HCI,1/21/2026,Solar,17.69,Pamulang,120292
260121S054,HCI,1/21/2026,Solar,18.24,Ciputat,124032
260121S046,HCI,1/21/2026,Solar,9.97,BSD,67796
260121S181,HCI,1/21/2026,,,Qbig,
260121S043,HCI,1/21/2026,Solar,9.94,Karawaci,67592
260121S057,HCI,1/21/2026,Solar,11.67,Cipondoh,79356
260121S045,HCI,1/21/2026,Solar,12.58,Qbig,85544
260121S042,HCI,1/21/2026,Solar,9.19,Cipondoh,62492
260122S153,HCI,1/22/2026,Pertalite,8.64,Alsut,86400
260122S158,HCI,1/22/2026,,,Alsut,
260122S039,HCI,1/22/2026,Solar,8.43,Qbig,57324
260122S162,HCI,1/22/2026,Solar,12.85,Bintaro,87380
260122S159,HCI,1/22/2026,Solar,9.13,Qbig,62084
260122S050,HCI,1/22/2026,Solar,11.9,Ciledug,80920
260122S048,HCI,1/22/2026,,,Ciputat,
260122S155,HCI,1/22/2026,Solar,11.27,Pamulang,76636
260122S049,HCI,1/22/2026,Solar,9.09,Bintaro,61812
260122S041,HCI,1/22/2026,Solar,5.4,Gading Serpong,36720
260122S037,HCI,1/22/2026,Solar,6.75,Karawaci,45900
260122S038,HCI,1/22/2026,Solar,8.94,Gading Serpong,60792
260122S036,HCI,1/22/2026,Solar,12.96,Cipondoh,88128
260123S156,HCI,1/23/2026,Pertalite,6.25,Gading Serpong,62500
260123S046,HCI,1/23/2026,Solar,17.14,BSD,116552
260123S150,HCI,1/23/2026,,,Alsut,
260123S043,HCI,1/23/2026,Solar,6.91,Karawaci,46988
260123S070,HCI,1/23/2026,Solar,11.63,Bintaro,79084
260123S162,HCI,1/23/2026,Solar,9.26,Qbig,62968
260123S071,HCI,1/23/2026,Solar,10.3,Ciledug,70040
260123S047,HCI,1/23/2026,Solar,18.55,Pamulang,126140
260123S157,HCI,1/23/2026,Solar,8.48,Ciledug,57664
260123S155,HCI,1/23/2026,Solar,7.22,Karawaci,49096
260123S069,HCI,1/23/2026,Solar,11.92,Ciputat,81056
260123S044,HCI,1/23/2026,Solar,8.78,Gading Serpong,59704
260123S045,HCI,1/23/2026,Solar,8.81,Qbig,59908
260123S042,HCI,1/23/2026,Solar,12.63,Cipondoh,85884
260124S061,HCI,1/24/2026,,,Alsut,
260124S042,HCI,1/24/2026,Solar,10.13,BSD,68884
260124S040,HCI,1/24/2026,Solar,22.3,Gading Serpong,151640
260124S039,HCI,1/24/2026,Solar,6.74,Karawaci,45832
260124S056,HCI,1/24/2026,Solar,16.07,Bintaro,109276
260124S060,HCI,1/24/2026,Solar,11.06,Qbig,75208
260124S058,HCI,1/24/2026,Solar,7.04,Ciputat,47872
260124S043,HCI,1/24/2026,Solar,10.45,Pamulang,71060
260124S038,HCI,1/24/2026,Solar,16.46,Cipondoh,111928
260124S153,HCI,1/24/2026,Solar,5.16,Ciputat,35088
260124S044,HCI,1/24/2026,Solar,15.92,Ciputat,108256
260124S057,HCI,1/24/2026,Solar,14.82,Ciledug,100776
260124S152,HCI,1/24/2026,,,Alsut,
260124S041,HCI,1/24/2026,Solar,5.05,Qbig,34340
260125S120,HCI,1/25/2026,,,Alsut,
260125S054,HCI,1/25/2026,Solar,10.46,Karawaci,71128
260125S055,HCI,1/25/2026,Solar,6.91,Gading Serpong,46988
260125S154,HCI,1/25/2026,Solar,12.9,Qbig,87720
260125S060,HCI,1/25/2026,Solar,8.94,Bintaro,60792
260125S056,HCI,1/25/2026,Solar,16.18,Qbig,110024
260125S155,HCI,1/25/2026,Solar,8.8,Ciputat,59840
260125S152,HCI,1/25/2026,Solar,11.62,Alsut,79016
260125S058,HCI,1/25/2026,Solar,9.95,Pamulang,67660
260125S057,HCI,1/25/2026,Solar,4.49,BSD,30532
260125S059,HCI,1/25/2026,Solar,11.29,Ciputat,76772
260125S061,HCI,1/25/2026,Solar,5.63,Ciledug,38284
260125S153,HCI,1/25/2026,,,Alsut,
260125S053,HCI,1/25/2026,Solar,8.19,Cipondoh,55692
260126S049,HCI,1/26/2026,Pertalite,18.57,Bintaro,185700
260126S057,HCI,1/26/2026,Solar,12.44,BSD,84592
260126S051,HCI,1/26/2026,Solar,13.77,Gading Serpong,93636
260126S050,HCI,1/26/2026,Solar,9.98,Karawaci,67864
260126S055,HCI,1/26/2026,Solar,11.29,Bintaro,76772
260126S097,HCI,1/26/2026,Solar,15.91,Qbig,108188
260126S056,HCI,1/26/2026,Solar,12.31,Ciledug,83708
260126S053,HCI,1/26/2026,Solar,15.59,Pamulang,106012
260126S054,HCI,1/26/2026,Solar,11.64,Ciputat,79152
260126S058,HCI,1/26/2026,Solar,12.35,Ciputat,83980
260126S096,HCI,1/26/2026,Solar,10.89,Alsut,74052
260126S126,HCI,1/26/2026,Solar,14.54,BSD Alsut,98900
260126S020,HCI,1/26/2026,Solar,12.54,Cipondoh,85272
260126S052,HCI,1/26/2026,Solar,10.63,Qbig,72284
260127S039,HCI,1/27/2026,,,Ciputat,
260127S035,HCI,1/27/2026,Solar,15.12,BSD,102816
260127S020,HCI,1/27/2026,Solar,14.17,Gading Serpong,96356
260127S162,HCI,1/27/2026,Solar,11.35,Cipondoh,77180
260127S038,HCI,1/27/2026,Solar,16.06,Bintaro,109208
260127S167,HCI,1/27/2026,Solar,7.43,Qbig,50524
260127S071,HCI,1/27/2026,Solar,14.87,Ciledug,101116
260127S036,HCI,1/27/2026,Solar,12.2,Pamulang,82960
260127S033,HCI,1/27/2026,Solar,10.25,Karawaci,69700
260127S171,HCI,1/27/2026,Solar,10.72,Alsut,72896
260127S037,HCI,1/27/2026,Solar,19.44,Ciputat,132192
260127S067,HCI,1/27/2026,Solar,14.58,Ciledug,99171
260127S034,HCI,1/27/2026,Solar,11.42,Qbig,77656
260127S032,HCI,1/27/2026,Solar,14.96,Cipondoh,101728
260128S047,HCI,1/28/2026,,,Alsut,
260128S042,HCI,1/28/2026,Solar,10.19,BSD,69292
260128S038,HCI,1/28/2026,Solar,11.89,Cipondoh,80852
260128S172,HCI,1/28/2026,Solar,10.04,Ciputat,68272
260128S045,HCI,1/28/2026,Solar,10.79,Bintaro,73372
260128S170,HCI,1/28/2026,Solar,9.85,Qbig,66980
260128S046,HCI,1/28/2026,Solar,10.42,Ciledug,70856
260128S043,HCI,1/28/2026,Solar,10.86,Pamulang,73848
260128S044,HCI,1/28/2026,Solar,13.22,Ciputat,89896
260128S160,HCI,1/28/2026,Solar,7.31,Alsut,49708
260128S039,HCI,1/28/2026,Solar,6.96,Karawaci,47328
260128S041,HCI,1/28/2026,Solar,9.33,Qbig,63466
260128S040,HCI,1/28/2026,Solar,9.17,Gading Serpong,62356
260128S173,HCI,1/28/2026,Solar,8.99,Ciledug,61132
260129S068,HCI,1/29/2026,Pertalite,25.87,Ciputat,258700
260129S063,HCI,1/29/2026,Solar,10.69,BSD,72692
260129S061,HCI,1/29/2026,Solar,12.14,Gading Serpong,82552
260129S059,HCI,1/29/2026,Solar,9.78,Cipondoh,66504
260129S066,HCI,1/29/2026,Solar,10.63,Bintaro,72284
260129X004,HCI,1/29/2026,Solar,7.21,Qbig,49028
260129S067,HCI,1/29/2026,Solar,11.27,Ciledug,76636
260129S064,HCI,1/29/2026,Solar,8.87,Pamulang,60316
260129S070,HCI,1/29/2026,Solar,12.12,Alsut,82416
260129S065,HCI,1/29/2026,Solar,7.76,Ciputat,52768
260129S060,HCI,1/29/2026,Solar,14.7,Karawaci,99940
260129S172,HCI,1/29/2026,Solar,8.42,Ciledug,57256
260129S171,HCI,1/29/2026,Solar,15.22,Alsut,103496
260129S062,HCI,1/29/2026,Solar,9.96,Qbig,67728
260130S068,HCI,1/30/2026,,,Alsut,
260130S171,HCI,1/30/2026,,,Alsut,
260130S054,HCI,1/30/2026,Solar,11.95,Cipondoh,81260
260130S162,HCI,1/30/2026,Solar,16.23,Cipondoh,110364
260130S061,HCI,1/30/2026,Solar,15.18,Bintaro,103224
260130S164,HCI,1/30/2026,Solar,10.3,Qbig,70040
260130S062,HCI,1/30/2026,Solar,11.78,Ciledug,80104
260130S163,HCI,1/30/2026,Solar,9.13,Gading Serpong,62084
260130S059,HCI,1/30/2026,Solar,13.4,Pamulang,91120
260130S060,HCI,1/30/2026,Solar,12.16,Ciputat,82688
260130S055,HCI,1/30/2026,Solar,8.71,Karawaci,59201
260130S056,HCI,1/30/2026,Solar,8.51,Gading Serpong,57868
260130S057,HCI,1/30/2026,Solar,10.11,Qbig,68748
260130S058,HCI,1/30/2026,Solar,6.74,BSD,45832
260131S035,HCI,1/31/2026,,,Alsut,
260131S040,HCI,1/31/2026,Solar,10.95,BSD,74460
260131S051,HCI,1/31/2026,Solar,9.08,Ciledug,61744
260131S043,HCI,1/31/2026,Solar,17.95,Bintaro,122060
260131S049,HCI,1/31/2026,Solar,12.89,Qbig,87652
260131S044,HCI,1/31/2026,Solar,9.45,Ciledug,64260
260131S042,HCI,1/31/2026,Solar,12.17,Ciputat,82756
