LC,OWNER,Delivery Date,Fuel's Type,Qty Fuel,Jalur,BBM IDR
260102S068,HCI,1/2/2026,Solar,22.06,Bogor Barat,150000
260102S062,HCI,1/2/2026,Solar,17.6,Depok Beji,119680
260102S069,HCI,1/2/2026,Solar,11.76,Bogor Kota,80000
260102S049,HCI,1/2/2026,Pertalite,14,Depok Beji,140000
260102S065,HCI,1/2/2026,Solar,16.91,Cibinong Kiri,115000
260102S168,HCI,1/2/2026,Solar,17.42,Depok Sawangan,118456
260102S066,HCI,1/2/2026,Solar,16.91,Cibinong Kanan,114988
260102S063,HCI,1/2/2026,Solar,11.87,Depok Cinere,80716
260102S055,HCI,1/2/2026,Solar,41.76,Cianjur Kota,284000
260102S203,HCI,1/2/2026,Pertalite,6,Cibinong Tengah,60000
260102S067,HCI,1/2/2026,Solar,27.95,Bogor Barat,190080
260102S050,HCI,1/2/2026,Pertalite,13.7,Puncak Cisarua,137000
260102S057,HCI,1/2/2026,Solar,30.85,Sukabumi Kota,209780
260102S060,HCI,1/2/2026,Solar,13.24,Depok Cimanggis,90000
260102S208,HCI,1/2/2026,Solar,7.94,Bogor Utara,54000
260103S198,HCI,1/3/2026,Solar,18.24,Depok Sawangan,124000
260103S072,HCI,1/3/2026,Solar,11.32,Depok Margonda,77000
260103S119,HCI,1/3/2026,Solar,13.53,Cibinong Tengah,92000
260103S210,HCI,1/3/2026,Solar,11.91,Depok Cimanggis,80750
260103S060,HCI,1/3/2026,Solar,40.29,Cianjur Kota,274000
260103S063,HCI,1/3/2026,Solar,41.91,Cianjur Kota,285000
260103S070,HCI,1/3/2026,Solar,26.29,Sukabumi Kota,178772
260103S174,HCI,1/3/2026,Solar,14.71,Bogor Selatan,100000
260103S068,HCI,1/3/2026,Solar,16.18,Bogor Parung,110000
260103S071,HCI,1/3/2026,Solar,14.71,Depok Cilodong,100000
260103S167,HCI,1/3/2026,Solar,13.97,Depok Sawangan,95000
260103S209,HCI,1/3/2026,Solar,18.97,Depok Cimanggis,128997
260103S073,HCI,1/3/2026,Solar,16.87,Depok Cinere,114716
260103S067,HCI,1/3/2026,Solar,12.5,Bogor Barat,85000
260103S065,HCI,1/3/2026,Solar,20.59,Cibinong Kiri,140000
260103S173,HCI,1/3/2026,Solar,16.9,Depok Sawangan,114920
260103S069,HCI,1/3/2026,Solar,15.88,Bogor Utara,108000
260103S074,HCI,1/3/2026,Solar,10.88,Depok Cimanggis,74000
260103S172,HCI,1/3/2026,Solar,22.06,Depok Cimanggis,150000
260103S168,HCI,1/3/2026,Pertalite,22.5,Depok Cipayung Ratu,225000
260103S064,HCI,1/3/2026,Solar,37.79,Cianjur Kota,257000
260103S171,HCI,1/3/2026,Pertalite,11.5,Bogor Kota,115000
260103S062,HCI,1/3/2026,Solar,27.26,Sukabumi Kota,185368
260103S061,HCI,1/3/2026,Solar,32.35,Sukabumi Kota,220000
260103S211,HCI,1/3/2026,Solar,6.62,Cibinong Kanan,45000
260104S064,HCI,1/4/2026,Solar,14.71,Depok Beji,100000
260104S062,HCI,1/4/2026,Solar,14.71,Cibinong Tengah,100000
260104S174,HCI,1/4/2026,Solar,14.71,Depok Sawangan,100000
260104S169,HCI,1/4/2026,Solar,17.65,Bogor Selatan,120000
260104S035,HCI,1/4/2026,Solar,29.41,Cianjur Kota,200000
260104S063,HCI,1/4/2026,Solar,24.42,Bogor Barat,166060
260104S166,HCI,1/4/2026,Solar,25,Depok Cilodong,170000
260104S065,HCI,1/4/2026,Solar,10.29,Depok Cimanggis,70000
260104S059,HCI,1/4/2026,Solar,18.9,Depok Cinere,128550
260104S060,HCI,1/4/2026,Solar,17.65,Cibinong Tengah,120000
260104S202,HCI,1/4/2026,Pertalite,6,Depok Cilodong,60000
260104S163,HCI,1/4/2026,Solar,22.35,Cibinong Kiri,151980
260104S168,HCI,1/4/2026,Solar,18.94,Depok Sawangan,128792
260104S061,HCI,1/4/2026,Solar,16.18,Bogor Timur,110000
260104S037,HCI,1/4/2026,Solar,30.01,Cianjur Kota,204074
260104S069,HCI,1/4/2026,Solar,26.49,Depok Cinere,180132
260104S055,HCI,1/4/2026,Pertalite,12,Depok Timur,120000
260104S058,HCI,1/4/2026,Solar,32.79,Cianjur Kota,223000
260104S161,HCI,1/4/2026,Pertalite,16.8,Puncak Cisarua,168000
260104S039,HCI,1/4/2026,Solar,28.12,Sukabumi Kota,191189
260104S057,HCI,1/4/2026,Solar,30.44,Sukabumi Kota,207060
260105S054,HCI,1/5/2026,Solar,15.15,Depok Cilodong,103000
260105S058,HCI,1/5/2026,Solar,11.91,Cibinong Tengah,81000
260105S047,HCI,1/5/2026,Solar,22.06,Cibinong Kanan,150000
260105S045,HCI,1/5/2026,Solar,19.12,Depok Cimanggis,130000
260105S049,HCI,1/5/2026,Solar,14.71,Bogor Parung,100000
260105S055,HCI,1/5/2026,Solar,17.21,Depok Margonda,117028
260105S158,HCI,1/5/2026,Solar,30.15,Cianjur Kota,205000
260105S043,HCI,1/5/2026,Solar,29.3,Sukabumi Kota,199240
260105S048,HCI,1/5/2026,Solar,23.53,Bogor Barat,160000
260105S201,HCI,1/5/2026,Solar,8.82,Cibinong Kiri,60000
260105S059,HCI,1/5/2026,Solar,5.88,Depok Cimanggis,40000
260105S159,HCI,1/5/2026,Pertalite,39.12,Cianjur Kota,391200
260105S056,HCI,1/5/2026,Solar,11.76,Bogor Selatan,80000
260105S057,HCI,1/5/2026,Solar,20.56,Bogor Timur,139808
260105S041,HCI,1/5/2026,Solar,29.41,Cianjur Kota,200000
260105S053,HCI,1/5/2026,Solar,13.78,Depok Beji,93704
260105S051,HCI,1/5/2026,Solar,21.91,Depok Sawangan,149000
260105S040,HCI,1/5/2026,Pertalite,15,Depok Cipayung Ratu,150000
260105S052,HCI,1/5/2026,Solar,14.73,Depok Cinere,100164
260105S163,HCI,1/5/2026,Pertalite,24.81,Depok Margonda,248060
260105S042,HCI,1/5/2026,Solar,29.12,Cianjur Kota,198016
260105S044,HCI,1/5/2026,Solar,34.81,Sukabumi Kota,236708
260106S068,HCI,1/6/2026,Solar,20.59,Depok Margonda,140000
260106S077,HCI,1/6/2026,Solar,16.91,Cibinong Kanan,115000
260106S062,HCI,1/6/2026,Solar,50,Cianjur Kota,340000
260106S075,HCI,1/6/2026,Solar,11.78,Bogor Utara,80077
260106S071,HCI,1/6/2026,Solar,10.74,Cibinong Kiri,73000
260106S072,HCI,1/6/2026,Solar,15.39,Cibinong Tengah,104631
260106S069,HCI,1/6/2026,Solar,11.03,Depok Cilodong,75000
260106S177,HCI,1/6/2026,Solar,14.7,Depok Cinere,99960
260106S074,HCI,1/6/2026,Solar,19.41,Bogor Parung,132000
260106S076,HCI,1/6/2026,Solar,17.5,Bogor Selatan,119000
260106S054,HCI,1/6/2026,Pertalite,22.22,Puncak Cisarua,222200
260106S065,HCI,1/6/2026,Solar,19.85,Depok Cimanggis,135000
260106S067,HCI,1/6/2026,Solar,12.58,Depok Cinere,85544
260106S058,HCI,1/6/2026,Solar,29.41,Cianjur Kota,200000
260106S066,HCI,1/6/2026,Solar,18.71,Depok Sawangan,127228
260106S070,HCI,1/6/2026,Solar,13.24,Depok Cimanggis,90000
260106S050,HCI,1/6/2026,Pertalite,14,Depok Cipayung Ratu,140000
260106S073,HCI,1/6/2026,Solar,25.59,Bogor Barat,174032
260106S161,HCI,1/6/2026,Pertalite,25.01,Sukabumi Pelabuhan R,250100
260106S064,HCI,1/6/2026,Solar,30.87,Sukabumi Kota,209923
260106S063,HCI,1/6/2026,Solar,35.29,Sukabumi Pelabuhan R,240000
260107S063,HCI,1/7/2026,Solar,11.03,Depok Cimanggis,75000
260107S056,HCI,1/7/2026,Solar,30.29,Sukabumi Kota,206000
260107S169,HCI,1/7/2026,Solar,14.01,Cibinong Kanan,95268
260107S068,HCI,1/7/2026,Solar,14.71,Cibinong Tengah,100000
260107S061,HCI,1/7/2026,Solar,13.24,Bogor Parung,90000
260107S066,HCI,1/7/2026,Solar,14.27,Depok Beji,97036
260107S067,HCI,1/7/2026,Solar,14.71,Depok Cilodong,100000
260107S055,HCI,1/7/2026,Solar,29.44,Sukabumi Kota,200192
260107S065,HCI,1/7/2026,Solar,13.79,Depok Cinere,93772
260107S062,HCI,1/7/2026,Solar,16.91,Bogor Selatan,115000
260107S050,HCI,1/7/2026,Pertalite,22.5,Cianjur Kota,225000
260107S058,HCI,1/7/2026,Solar,10.15,Depok Timur,69030
260107S070,HCI,1/7/2026,Solar,10.65,Bogor Timur,72434
260107S054,HCI,1/7/2026,Solar,30.89,Cianjur Kota,210045
260107S057,HCI,1/7/2026,Solar,9.56,Depok Sawangan,65000
260107S064,HCI,1/7/2026,Solar,18.82,Depok Sawangan,128000
260107S165,HCI,1/7/2026,Pertalite,18,Bogor Selatan,180000
260107S053,HCI,1/7/2026,Solar,35.66,Cianjur Kota,242488
260107S052,HCI,1/7/2026,Pertalite,12.93,Puncak Cisarua,129280
260107S060,HCI,1/7/2026,Solar,19.05,Bogor Barat,129520
260107S069,HCI,1/7/2026,Solar,11.47,Bogor Utara,78000
260108S040,HCI,1/8/2026,Solar,8.82,Depok Cimanggis,60000
260108S173,HCI,1/8/2026,Solar,12.06,Cibinong Tengah,82000
260108S045,HCI,1/8/2026,Solar,13.24,Cibinong Tengah,90000
260108S049,HCI,1/8/2026,Solar,14.71,Bogor Barat,100000
260108S037,HCI,1/8/2026,Solar,26.47,Sukabumi Kota,180000
260108S043,HCI,1/8/2026,Solar,13.63,Depok Beji,92684
260108S051,HCI,1/8/2026,Solar,11.81,Depok Pancoran Mas,80308
260108S055,HCI,1/8/2026,Solar,10.29,Depok Cimanggis,69999
260108S035,HCI,1/8/2026,Solar,35.31,Cianjur Kota,240108
260108S048,HCI,1/8/2026,Solar,19.12,Bogor Barat,130000
260108S166,HCI,1/8/2026,Pertalite,8.2,Bogor Timur,82000
260108S046,HCI,1/8/2026,Solar,14.71,Cibinong Kanan,100000
260108S168,HCI,1/8/2026,Solar,10.4,Bogor Barat,70720
260108S172,HCI,1/8/2026,Solar,13.24,Puncak Cisarua,90000
260108S152,HCI,1/8/2026,Solar,30.44,Sukabumi Kota,207000
260108S053,HCI,1/8/2026,Solar,10.29,Depok Margonda,70000
260108S212,HCI,1/8/2026,Pertalite,5.6,Bogor Barat,56000
260108S149,HCI,1/8/2026,Pertalite,16,Depok Sawangan,160000
260108S050,HCI,1/8/2026,Solar,11.03,Bogor Utara,75000
260108S126,HCI,1/8/2026,Pertalite,16.51,Sukabumi Pelabuhan R,165100
260108S039,HCI,1/8/2026,Solar,14.66,Depok Sawangan,99688
260108S062,HCI,1/8/2026,Solar,21.62,Bogor Kota,147000
260109S075,HCI,1/9/2026,Solar,9.26,Depok Cilodong,63000
260109S067,HCI,1/9/2026,Solar,12.94,Cibinong Kanan,88128
260109S072,HCI,1/9/2026,Solar,11.03,Depok Beji,75000
260109S064,HCI,1/9/2026,Solar,24.81,Sukabumi Kota,168708
260109S061,HCI,1/9/2026,Solar,22.06,Cianjur Kota,150000
260109S063,HCI,1/9/2026,Solar,33.09,Sukabumi Kota,225000
260109S077,HCI,1/9/2026,Solar,4.41,Bogor Timur,30000
260109S078,HCI,1/9/2026,Solar,12.5,Puncak Cisarua,85000
260109S073,HCI,1/9/2026,Solar,13.23,Depok Cinere,89964
260109S065,HCI,1/9/2026,Solar,12.79,Depok Margonda,87000
260109S074,HCI,1/9/2026,Solar,10.29,Depok Cimanggis,70000
260109S052,HCI,1/9/2026,Pertalite,7.92,Depok Pancoran Mas,79230
260109S062,HCI,1/9/2026,Solar,23.53,Cianjur Kota,160000
260109S071,HCI,1/9/2026,Solar,13.98,Depok Sawangan,95064
260109S184,HCI,1/9/2026,Solar,11.32,Bogor Selatan,77000
260109S068,HCI,1/9/2026,Solar,25,Bogor Barat,170000
260109S070,HCI,1/9/2026,Solar,7.35,Bogor Utara,50000
260109S181,HCI,1/9/2026,Solar,16.16,Cibinong Tengah,109854
260109S188,HCI,1/9/2026,Pertalite,11.44,Depok Cimanggis,114440
260109S069,HCI,1/9/2026,Solar,13.82,Bogor Barat,94000
260109S076,HCI,1/9/2026,Solar,8.99,Bogor Selatan,61132
260110S053,HCI,1/10/2026,Solar,30.16,Sukabumi Kota,205088
260110S073,HCI,1/10/2026,Solar,17.21,Bogor Kota,117000
260110S074,HCI,1/10/2026,Solar,31.93,Depok Margonda,217117
260110S072,HCI,1/10/2026,Solar,8.82,Depok Cimanggis,60000
260110S070,HCI,1/10/2026,Solar,8.82,Depok Timur,60000
260110S061,HCI,1/10/2026,Solar,14.69,Bogor Parung,99919
260110S067,HCI,1/10/2026,Solar,18.38,Depok Sawangan,125000
260110S069,HCI,1/10/2026,Solar,11.02,Depok Cilodong,74936
260110S054,HCI,1/10/2026,Solar,13.55,Depok Cinere,92140
260110S055,HCI,1/10/2026,Solar,20.66,Cibinong Kiri,140500
260110S160,HCI,1/10/2026,Pertalite,16.9,Bogor Selatan,169000
260110S050,HCI,1/10/2026,Solar,26.47,Cianjur Kota,180000
260110S165,HCI,1/10/2026,Solar,19.41,Bogor Selatan,132000
260110S068,HCI,1/10/2026,Solar,15.15,Depok Beji,103000
260110S051,HCI,1/10/2026,Solar,29.41,Cianjur Kota,200002
260110S041,HCI,1/10/2026,Pertalite,30,Sukabumi Kota,300040
260110S059,HCI,1/10/2026,Solar,22.03,Bogor Barat,149804
260110S153,HCI,1/10/2026,Pertalite,15,Puncak Cisarua,150000
260110S052,HCI,1/10/2026,Solar,25.74,Sukabumi Kota,175039
260110S056,HCI,1/10/2026,Solar,14.71,Cibinong Kanan,100000
260111S042,HCI,1/11/2026,Solar,7.65,Depok Cimanggis,52000
260111S057,HCI,1/11/2026,Solar,13.15,Depok Cinere,89420
260111S055,HCI,1/11/2026,Solar,13.24,Depok Sawangan,90000
260111S044,HCI,1/11/2026,Solar,17.38,Bogor Barat,118164
260111S043,HCI,1/11/2026,Solar,10.08,Depok Cimanggis,68571
260111S041,HCI,1/11/2026,Solar,15.59,Bogor Utara,106012
260111S039,HCI,1/11/2026,Solar,30.89,Cianjur Kota,210052
260111S157,HCI,1/11/2026,Solar,7.35,Cibinong Tengah,50000
260111S151,HCI,1/11/2026,Rechecked,21.88,Cibinong Tengah,148800
260111S178,HCI,1/11/2026,Pertalite,2,Cibinong Tengah,20000
260111S045,HCI,1/11/2026,Solar,14.56,Bogor Timur,99008
260111S040,HCI,1/11/2026,Solar,24.46,Sukabumi Kota,166328
260111S048,HCI,1/11/2026,Solar,9.71,Bogor Selatan,66000
260111S053,HCI,1/11/2026,Solar,13.98,Depok Pancoran Mas,95064
260111S154,HCI,1/11/2026,Pertalite,23.07,Puncak Cianjur,230700
260111S156,HCI,1/11/2026,Solar,16.86,Bogor Barat,114655
260111S029,HCI,1/11/2026,Pertalite,15.96,Cianjur Selatan,159600
260111S050,HCI,1/11/2026,Solar,10.29,Depok Margonda,70000
260111S155,HCI,1/11/2026,Solar,14.71,Bogor Parung,100028
260112S062,HCI,1/12/2026,Solar,8.09,Depok Timur,55000
260112S162,HCI,1/12/2026,Solar,14.71,Bogor Barat,100000
260112S029,HCI,1/12/2026,Solar,13.97,Depok Cimanggis,95000
260112S061,HCI,1/12/2026,Solar,8.82,Depok Margonda,60000
260112S034,HCI,1/12/2026,Solar,16.62,Bogor Barat,113000
260112S033,HCI,1/12/2026,Solar,13.74,Cibinong Kanan,93466
260112S036,HCI,1/12/2026,Solar,8.82,Bogor Utara,60000
260112S035,HCI,1/12/2026,Solar,17.06,Bogor Parung,116000
260112S031,HCI,1/12/2026,Solar,15.46,Depok Cinere,105128
260112S039,HCI,1/12/2026,Solar,16.91,Bogor Selatan,115000
260112S146,HCI,1/12/2026,Pertalite,15.22,Cianjur Kota,152200
260112S037,HCI,1/12/2026,Solar,13.91,Depok Beji,94588
260112S032,HCI,1/12/2026,Solar,11.03,Cibinong Kiri,75000
260112S027,HCI,1/12/2026,Solar,24.26,Cianjur Kota,165000
260112S028,HCI,1/12/2026,Solar,27.95,Sukabumi Kota,192488
260112S161,HCI,1/12/2026,Pertalite,13.83,Bogor Timur,138300
260112S030,HCI,1/12/2026,Solar,11.77,Depok Sawangan,80008
260112S095,HCI,1/12/2026,Pertalite,23.5,Sukabumi Kota,235000
260112S040,HCI,1/12/2026,Solar,16.84,Puncak Cisarua,114512
260112S038,HCI,1/12/2026,Solar,11.76,Depok Cilodong,80000
260113S044,HCI,1/13/2026,Solar,15.89,Depok Sawangan,108052
260113S049,HCI,1/13/2026,Solar,11.76,Bogor Barat,80000
260113S151,HCI,1/13/2026,Solar,13.24,Bogor Selatan,90000
260113S042,HCI,1/13/2026,Solar,12.21,Bogor Barat,83000
260113S038,HCI,1/13/2026,Solar,17.03,Depok Cinere,115804
260113S035,HCI,1/13/2026,Solar,14.7,Depok Cimanggis,99930
260113S036,HCI,1/13/2026,Solar,17.3,Depok Beji,117640
260113S048,HCI,1/13/2026,Solar,27.65,Cianjur Kota,188000
260113S040,HCI,1/13/2026,Solar,9.56,Cibinong Kanan,65000
260113S157,HCI,1/13/2026,Pertalite,19.77,Sukabumi Kota,197700
260113S047,HCI,1/13/2026,Solar,25.74,Sukabumi Kota,175032
260113S037,HCI,1/13/2026,Solar,14.21,Depok Sawangan,96628
260113S043,HCI,1/13/2026,Solar,10,Bogor Kota,68000
260113S046,HCI,1/13/2026,Solar,24.75,Sukabumi Kota,168320
260113S149,HCI,1/13/2026,Solar,20.77,Cianjur Kota,141236
260113S156,HCI,1/13/2026,Pertalite,10.6,Depok Cilodong,105470
260113S041,HCI,1/13/2026,Solar,8.09,Bogor Barat,55000
260113S183,HCI,1/13/2026,Pertalite,7.19,Puncak Cisarua,71900
260113S204,HCI,1/13/2026,Pertalite,7.8,Bogor Barat,78000
260113S039,HCI,1/13/2026,Solar,11.76,Cibinong Kanan,80000
260113S034,HCI,1/13/2026,Solar,11.47,Depok Cimanggis,78000
260114S064,HCI,1/14/2026,Solar,9.36,Depok Pancoran Mas,63648
260114S056,HCI,1/14/2026,Solar,12.5,Depok Cimanggis,85000
260114S053,HCI,1/14/2026,Solar,27.21,Cianjur Kota,185000
260114S063,HCI,1/14/2026,Solar,7.35,Depok Cilodong,50000
260114S058,HCI,1/14/2026,Solar,9.12,Bogor Timur,62000
260114S062,HCI,1/14/2026,Solar,9.41,Bogor Selatan,63988
260114S065,HCI,1/14/2026,Solar,10.39,Depok Cinere,70652
260114S060,HCI,1/14/2026,Solar,9.56,Bogor Barat,65000
260114S059,HCI,1/14/2026,Solar,7.35,Bogor Utara,50000
260114S172,HCI,1/14/2026,Pertalite,7.52,Depok Pancoran Mas,75200
260114S067,HCI,1/14/2026,Solar,6.16,Cibinong Tengah,41867
260114S170,HCI,1/14/2026,Solar,14.71,Bogor Selatan,100000
260114S061,HCI,1/14/2026,Solar,16.27,Bogor Parung,110636
260114S057,HCI,1/14/2026,Solar,7.36,Depok Cimanggis,50027
260114S066,HCI,1/14/2026,Solar,13.24,Depok Sawangan,90000
260114S035,HCI,1/14/2026,Pertalite,11.5,Depok Beji,115000
260114S054,HCI,1/14/2026,Solar,36.11,Sukabumi Kota,245548
260114S149,HCI,1/14/2026,Pertalite,16.55,Sukabumi Kota,165500
260114S055,HCI,1/14/2026,Solar,7.37,Depok Margonda,50116
260114S168,HCI,1/14/2026,Solar,8.09,Cibinong Kanan,55000
260115S175,HCI,1/15/2026,Solar,11.76,Cibinong Tengah,80000
260115S056,HCI,1/15/2026,Solar,8.09,Cibinong Kiri,55000
260115S064,HCI,1/15/2026,Solar,11.03,Depok Cimanggis,75000
260115S059,HCI,1/15/2026,Solar,11.18,Bogor Barat,76000
260115S178,HCI,1/15/2026,Solar,12.79,Bogor Selatan,86972
260115S061,HCI,1/15/2026,Solar,11.03,Depok Sawangan,75000
260115S062,HCI,1/15/2026,Solar,13.21,Depok Beji,89828
260115S053,HCI,1/15/2026,Solar,35.26,Cianjur Kota,239785
260115S054,HCI,1/15/2026,Solar,12.5,Depok Cilodong,85000
260115S101,HCI,1/15/2026,Pertalite,21.51,Sukabumi Kota,215100
260115S052,HCI,1/15/2026,Solar,24.08,Sukabumi Kota,163751
260115S060,HCI,1/15/2026,Solar,6.16,Bogor Utara,41888
260115S063,HCI,1/15/2026,Solar,10.52,Depok Cinere,71536
260115S057,HCI,1/15/2026,Solar,8.38,Cibinong Kanan,57000
260115S180,HCI,1/15/2026,Solar,14.56,Puncak Cisarua,99000
260115S181,HCI,1/15/2026,Pertalite,8.02,Depok Cimanggis,80160
260115S058,HCI,1/15/2026,Solar,14.05,Bogor Barat,95547
260115S179,HCI,1/15/2026,Pertalite,12.65,Puncak Cisarua,126490
260115S176,HCI,1/15/2026,Solar,8.09,Bogor Barat,55012
260115S051,HCI,1/15/2026,Solar,22.06,Sukabumi Kota,150000
260116S185,HCI,1/16/2026,Solar,10.15,Bogor Utara,69000
260116S052,HCI,1/16/2026,Solar,29.41,Cianjur Kota,200000
260116S053,HCI,1/16/2026,Solar,27.74,Sukabumi Kota,188640
260116S179,HCI,1/16/2026,Solar,11.03,Bogor Kota,75000
260116S181,HCI,1/16/2026,Solar,11.76,Puncak Cisarua,73100
260116S103,HCI,1/16/2026,Solar,13.02,Depok Cinere,88536
260116S056,HCI,1/16/2026,Solar,13.97,Cibinong Kiri,95000
260116S162,HCI,1/16/2026,Pertalite,22.45,Cianjur Kota,224540
260116S058,HCI,1/16/2026,Solar,11.77,Bogor Barat,80070
260116S180,HCI,1/16/2026,Solar,14.71,Depok Sawangan,100028
260116S059,HCI,1/16/2026,Solar,9.93,Bogor Barat,67524
260116S061,HCI,1/16/2026,Solar,14.41,Depok Margonda,98000
260116S057,HCI,1/16/2026,Solar,15.73,Cibinong Kanan,106964
260116S125,HCI,1/16/2026,Pertalite,23,Sukabumi Kota,230000
260116S201,HCI,1/16/2026,Pertalite,3,Bogor Kota,30000
260116S051,HCI,1/16/2026,Solar,29.41,Cianjur Kota,200000
260116S182,HCI,1/16/2026,Pertalite,10.73,Depok Cinere,107300
260116S063,HCI,1/16/2026,Solar,11.64,Depok Cimanggis,79179
260116S062,HCI,1/16/2026,Solar,11.76,Depok Cimanggis,80000
260117S039,HCI,1/17/2026,Solar,26.97,Cianjur Kota,183396
260117S165,HCI,1/17/2026,Solar,13.82,Cibinong Tengah,94000
260117S061,HCI,1/17/2026,Solar,10.29,Depok Margonda,70000
260117S062,HCI,1/17/2026,Solar,11.76,Depok Cimanggis,80000
260117S040,HCI,1/17/2026,Solar,7.35,Cibinong Kiri,50000
260117S036,HCI,1/17/2026,Solar,11.73,Depok Sawangan,79764
260117S041,HCI,1/17/2026,Solar,10.3,Cibinong Kanan,70040
260117S046,HCI,1/17/2026,Solar,31.71,Cianjur Kota,215600
260117S157,HCI,1/17/2026,Solar,11.76,Bogor Selatan,80000
260117S166,HCI,1/17/2026,Pertalite,8,Depok Cilodong,80000
260117S171,HCI,1/17/2026,Solar,6.18,Cibinong Tengah,42000
260117S038,HCI,1/17/2026,Solar,9.6,Depok Beji,65280
260117S042,HCI,1/17/2026,Solar,11.03,Bogor Barat,75000
260117S035,HCI,1/17/2026,Solar,20.46,Depok Cinere,139128
260117S037,HCI,1/17/2026,Solar,16.47,Depok Pancoran Mas,112000
260117S167,HCI,1/17/2026,Pertalite,15,Puncak Cisarua,150000
260117S043,HCI,1/17/2026,Solar,12.3,Bogor Barat,83844
260117S044,HCI,1/17/2026,Solar,8.82,Bogor Kota,60000
260117S045,HCI,1/17/2026,Solar,27.35,Sukabumi Kota,186000
260118S054,HCI,1/18/2026,Solar,20.44,Cibinong Kanan,139000
260118S061,HCI,1/18/2026,Solar,11.76,Depok Sawangan,80000
260118S051,HCI,1/18/2026,Solar,8.82,Depok Beji,60000
260118S049,HCI,1/18/2026,Solar,35.29,Cianjur Kota,240000
260118S055,HCI,1/18/2026,Solar,19.12,Bogor Barat,130000
260118S060,HCI,1/18/2026,Solar,12.9,Depok Sawangan,87720
260118S058,HCI,1/18/2026,Solar,9.45,Depok Beji,64226
260118S056,HCI,1/18/2026,Solar,23.53,Bogor Barat,160000
260118S178,HCI,1/18/2026,Pertalite,6.63,Depok Cilodong,66330
260118S146,HCI,1/18/2026,Solar,11.76,Bogor Selatan,80000
260118S059,HCI,1/18/2026,Solar,12.07,Depok Cinere,82076
260118S052,HCI,1/18/2026,Solar,9.26,Depok Cilodong,63000
260118S057,HCI,1/18/2026,Solar,8.82,Bogor Kota,60000
260118S048,HCI,1/18/2026,Solar,44.12,Sukabumi Kota,300000
260118S147,HCI,1/18/2026,Pertalite,7,Depok Cimanggis,70000
260118S050,HCI,1/18/2026,Solar,14.02,Depok Cimanggis,95336
260118S140,HCI,1/18/2026,Pertalite,15.01,Sukabumi Kota,150070
260118S053,HCI,1/18/2026,Solar,13.97,Cibinong Kiri,95000
260118S063,HCI,1/18/2026,Solar,22.21,Bogor Selatan,151000
260119S068,HCI,1/19/2026,Solar,13.38,Cibinong Tengah,91000
260119S064,HCI,1/19/2026,Solar,13.53,Depok Pancoran Mas,92000
260119S048,HCI,1/19/2026,Solar,10.29,Cibinong Kiri,70000
