LC,OWNER,Delivery Date,Fuel's Type,Qty Fuel,Jalur,BBM IDR
RDO MANUAL,HCI,20-Jan-2026,Rechecked,0.0,PADANG,0
RDO MANUAL,HCI,21-Jan-2026,Solar,58.82,PADANG,400000.0
RDO MANUAL,HCI,21-Jan-2026,Solar,58.82,BUKITTINGGI,400000.0
RDO MANUAL,HCI,21-Jan-2026,Pertalite,39.0,PADANG,390000.0
RDO MANUAL,HCI,22-Jan-2026,Rechecked,0.0,PARIAMAN,0
RDO MANUAL,HCI,22-Jan-2026,Solar,58.82,PASAMAN BARAT,400000.0
RDO MANUAL,HCI,22-Jan-2026,Pertalite,12.0,PADANG,120000.0
RDO MANUAL,HCI,23-Jan-2026,Solar,45.59,PADANG,310000.0
RDO MANUAL,HCI,23-Jan-2026,Solar,36.76,PADANG,250000.0
RDO MANUAL,HCI,23-Jan-2026,Pertalite,35.6,BUKITTINGGI,356000.0
RDO MANUAL,HCI,24-Jan-2026,Rechecked,0.0,PADANG,0
RDO MANUAL,HCI,24-Jan-2026,Solar,51.47,BUKITTINGGI,350000.0
RDO MANUAL,HCI,24-Jan-2026,Pertalite,10.2,PADANG,102000.0
RDO MANUAL,HCI,25-Jan-2026,Rechecked,0.0,PADANG,0
RDO MANUAL,HCI,25-Jan-2026,Rechecked,0.0,PADANG,0
RDO MANUAL,HCI,25-Jan-2026,Rechecked,0.0,PADANG,0
RDO MANUAL,HCI,26-Jan-2026,Solar,53.68,PADANG,365000.0
RDO MANUAL,HCI,26-Jan-2026,Solar,24.99,PADANG,169900.0
RDO MANUAL,HCI,26-Jan-2026,Pertalite,26.99,PADANG,269900.0
RDO MANUAL,HCI,27-Jan-2026,Rechecked,0.0,BUKITTINGGI,0
RDO MANUAL,HCI,27-Jan-2026,Solar,26.51,PADANG,180300.0
RDO MANUAL,HCI,27-Jan-2026,Pertalite,30.98,BUKITTINGGI,309800.0
RDO MANUAL,HCI,28-Jan-2026,Solar,58.82,PADANG,400000.0
RDO MANUAL,HCI,28-Jan-2026,Solar,48.24,BUKITTINGGI,328000.0
RDO MANUAL,HCI,28-Jan-2026,Pertalite,8.0,PADANG,80000.0
RDO MANUAL,HCI,29-Jan-2026,Solar,13.97,PADANG,95000.0
RDO MANUAL,HCI,29-Jan-2026,Solar,14.71,PADANG,100000.0
RDO MANUAL,HCI,29-Jan-2026,Pertalite,5.66,PADANG,56600.0
RDO MANUAL,HCI,30-Jan-2026,Rechecked,0.0,PADANG PANJANG,0
RDO MANUAL,HCI,30-Jan-2026,Solar,44.85,ALAHAN PANJANG,305000.0
RDO MANUAL,HCI,30-Jan-2026,Rechecked,0.0,PADANG,0
RDO MANUAL,HCI,31-Jan-2026,Rechecked,0.0,PADANG,0
RDO MANUAL,HCI,31-Jan-2026,Rechecked,0.0,PADANG,0
RDO MANUAL,HCI,31-Jan-2026,Pertalite,40.0,BUKITTINGGI,400000.0
RDO MANUAL,HCI,1-Feb-2026,Solar,56.03,PADANG,381000.0
RDO MANUAL,HCI,1-Feb-2026,Solar,19.12,PADANG,130000.0
RDO MANUAL,HCI,1-Feb-2026,Pertalite,30.3,PARIAMAN,303000.0
RDO MANUAL,HCI,2-Feb-2026,Rechecked,0.0,PADANG,0
RDO MANUAL,HCI,2-Feb-2026,Rechecked,0.0,PADANG,0
RDO MANUAL,HCI,2-Feb-2026,Pertalite,34.87,BUKITTINGGI,348700.0
RDO MANUAL,HCI,3-Feb-2026,Solar,32.06,PADANG,218000.0
RDO MANUAL,HCI,3-Feb-2026,Solar,33.82,PADANG,230000.0
RDO MANUAL,HCI,3-Feb-2026,Pertalite,20.47,PADANG,204700.0
RDO MANUAL,HCI,4-Feb-2026,Solar,58.82,PASAMAN,400000.0
RDO MANUAL,HCI,4-Feb-2026,Rechecked,0.0,SOLOK,0
RDO MANUAL,HCI,4-Feb-2026,Pertalite,35.0,BUKITTINGGI,350000.0
RDO MANUAL,HCI,5-Feb-2026,Rechecked,0.0,PAYAKUMBUH,0
RDO MANUAL,HCI,5-Feb-2026,Solar,33.21,PADANG,225800.0
RDO MANUAL,HCI,5-Feb-2026,Pertalite,40.0,BUKITTINGGI,400000.0
RDO MANUAL,HCI,6-Feb-2026,Rechecked,0.0,PASAMAN,0
RDO MANUAL,HCI,6-Feb-2026,Rechecked,0.0,BUKITTINGGI,0
RDO MANUAL,HCI,6-Feb-2026,Rechecked,0.0,PADANG,0
RDO MANUAL,HCI,7-Feb-2026,Solar,58.82,PADANG,400000.0
RDO MANUAL,HCI,7-Feb-2026,Solar,58.82,PAYAKUMBUH,400000.0
RDO MANUAL,HCI,7-Feb-2026,Pertalite,28.6,BUKITTINGGI,286000.0
RDO MANUAL,HCI,8-Feb-2026,Solar,58.82,PADANG,400000.0
RDO MANUAL,HCI,8-Feb-2026,Solar,51.5,MUARO LABUH,350200.0
RDO MANUAL,HCI,8-Feb-2026,Pertalite,12.47,PADANG,124700.0
RDO MANUAL,HCI,9-Feb-2026,Solar,20.59,PADANG,140000.0
RDO MANUAL,HCI,9-Feb-2026,Rechecked,0.0,PADANG,0
RDO MANUAL,HCI,9-Feb-2026,Pertalite,20.0,PADANG,200000.0
RDO MANUAL,HCI,9-Feb-2026,Rechecked,0.0,PADANG,0
RDO MANUAL,HCI,10-Feb-2026,Solar,24.88,PADANG,169200.0
RDO MANUAL,HCI,10-Feb-2026,Solar,29.41,PADANG,200000.0
RDO MANUAL,HCI,10-Feb-2026,Pertalite,20.67,SOLOK,206700.0
RDO MANUAL,HCI,10-Feb-2026,Rechecked,0.0,PADANG,0
RDO MANUAL,HCI,11-Feb-2026,Solar,53.72,PAYAKUMBUH,365300.0
RDO MANUAL,HCI,11-Feb-2026,Solar,4.16,BUKITTINGGI,28300.0
RDO MANUAL,HCI,11-Feb-2026,Pertalite,8.5,PADANG,85000.0
RDO MANUAL,HCI,11-Feb-2026,Solar,32.35,PADANG,220000.0
RDO MANUAL,HCI,12-Feb-2026,Solar,43.72,BUKITTINGGI,297300.0
RDO MANUAL,HCI,12-Feb-2026,Rechecked,0.0,SIJUNJUNG,0
RDO MANUAL,HCI,12-Feb-2026,Pertalite,40.0,BUKITTINGGI,400000.0
RDO MANUAL,HCI,12-Feb-2026,Rechecked,0.0,PADANG,0
RDO MANUAL,HCI,13-Feb-2026,Solar,36.76,PADANG,250000.0
RDO MANUAL,HCI,13-Feb-2026,Rechecked,0.0,BATUSANGKAR,0
RDO MANUAL,HCI,13-Feb-2026,Pertalite,30.0,BUKITTINGGI,300000.0
RDO MANUAL,HCI,13-Feb-2026,Solar,58.82,PADANG,400000.0
RDO MANUAL,HCI,14-Feb-2026,Solar,51.4,PAYAKUMBUH,349500.0
RDO MANUAL,HCI,14-Feb-2026,Solar,58.82,PADANG,400000.0
RDO MANUAL,HCI,14-Feb-2026,Pertalite,35.48,BUKITTINGGI,354800.0
RDO MANUAL,HCI,15-Feb-2026,Rechecked,0.0,PADANG,0
RDO MANUAL,HCI,15-Feb-2026,Solar,41.18,ALAHAN PANJANG,280000.0
RDO MANUAL,HCI,15-Feb-2026,Rechecked,0.0,BUKITTINGGI,0
RDO MANUAL,HCI,15-Feb-2026,Rechecked,0.0,PADANG,0
RDO MANUAL,HCI,16-Feb-2026,Solar,50.78,AGAM,345300.0
RDO MANUAL,HCI,16-Feb-2026,Rechecked,0.0,PADANG,0
RDO MANUAL,HCI,16-Feb-2026,Pertalite,36.76,PADANG,367600.0
RDO MANUAL,HCI,17-Feb-2026,Solar,25.74,painan,175000.0
RDO MANUAL,HCI,17-Feb-2026,Solar,29.21,PADANG,198600.0
RDO MANUAL,HCI,17-Feb-2026,Pertalite,18.0,PADANG,180000.0
RDO MANUAL,HCI,18-Feb-2026,Solar,40.57,BUKITTINGGI,275900.0
RDO MANUAL,HCI,18-Feb-2026,Rechecked,0.0,PADANG,0
RDO MANUAL,HCI,18-Feb-2026,Pertalite,35.02,BUKITTINGGI,350200.0
RDO MANUAL,HCI,19-Feb-2026,Rechecked,0.0,PADANG,0
RDO MANUAL,HCI,19-Feb-2026,Solar,53.97,ALAHAN PANJANG,367000.0
RDO MANUAL,HCI,19-Feb-2026,Pertalite,14.07,PADANG,140700.0
RDO MANUAL,HCI,20-Feb-2026,Rechecked,0.0,PASAMAN,0
RDO MANUAL,HCI,20-Feb-2026,Rechecked,0.0,BUKITTINGGI,0
RDO MANUAL,HCI,20-Feb-2026,Rechecked,0.0,PADANG,0
H057-2602-000024,HCI,21-Feb-2026,Solar,56.91,PASAMAN,387000.0
H057-2602-000025,HCI,21-Feb-2026,Rechecked,0.0,painan,0
H057-2602-000026,HCI,21-Feb-2026,Pertalite,40.0,BUKITTINGGI,400000.0
H057-2602-000027,HCI,21-Feb-2026,Solar,45.0,PADANG,306000.0
H057-2602-000030,HCI,22-Feb-2026,Solar,58.82,SIJUNJUNG,400000.0
H057-2602-000031,HCI,22-Feb-2026,Solar,58.82,PARIAMAN,400000.0
H057-2602-000033,HCI,22-Feb-2026,Pertalite,30.0,PADANG,300000.0
H057-2602-000032,HCI,22-Feb-2026,Rechecked,0.0,PADANG,0
H057-2602-000037,HCI,23-Feb-2026,Rechecked,0.0,PADANG,0
H057-2602-000035,HCI,23-Feb-2026,Solar,44.12,PADANG,300000
,,23-Feb-2026,Pertalite,30.0,BUKITTINGGI,300000
H057-2602-000036,HCI,23-Feb-2026,Solar,1.76,PADANG,12000
,,24-Feb-2026,Solar,58.82,PADANG,400000
H057-2602-000038,HCI,24-Feb-2026,Solar,58.82,MUARO LABUH,400000
H057-2602-000039,HCI,24-Feb-2026,Pertalite,34.01,PADANG,340100
H057-2602-000034,HCI,24-Feb-2026,Rechecked,0.0,PADANG,0
H057-2602-000041,HCI,25-Feb-2026,Solar,58.82,BUKITTINGGI,400000
H057-2602-000042,HCI,25-Feb-2026,Rechecked,0.0,PADANG,0
H057-2602-000040,HCI,25-Feb-2026,Pertalite,36.03,BUKITTINGGI,360300
H057-2602-000043,HCI,25-Feb-2026,Rechecked,0.0,PADANG,0
H057-2602-000044,HCI,26-Feb-2026,Rechecked,0.0,SIJUNJUNG,0
H057-2602-000045,HCI,26-Feb-2026,Rechecked,0.0,PADANG,0
H057-2602-000046,HCI,26-Feb-2026,Rechecked,0.0,PADANG,0
H057-2602-000047,HCI,26-Feb-2026,Solar,44.12,PADANG,300000
H057-2602-000048,HCI,27-Feb-2026,Solar,58.82,BUKITTINGGI,400000
H057-2602-000049,HCI,27-Feb-2026,Solar,58.82,PADANG,400000
H057-2602-000050,HCI,27-Feb-2026,Pertalite,30.98,PADANG,309800
H057-2602-000051,HCI,27-Feb-2026,Rechecked,0.0,PADANG,0
H057-2602-000052,HCI,28-Feb-2026,Rechecked,0.0,PADANG,400000.0
H057-2602-000053,HCI,28-Feb-2026,Rechecked,0.0,BUKITTINGGI,400000.0
H057-2602-000054,HCI,28-Feb-2026,Rechecked,0.0,PASAMAN,400000.0
H057-2602-000055,HCI,28-Feb-2026,Rechecked,0.0,PADANG,0
H057-2603-000001,HCI,1-Mar-2026,Rechecked,0.0,BUKITTINGGI,0
H057-2603-000002,HCI,1-Mar-2026,Rechecked,0.0,BUKITTINGGI,0
H057-2603-000004,HCI,1-Mar-2026,Rechecked,0.0,PADANG,0
H057-2603-000003,HCI,1-Mar-2026,Rechecked,0.0,PADANG,251000.0
RDO MANUAL,HCI,2-Mar-2026,Rechecked,0.0,PADANG,0
H057-2603-000013,HCI,2-Mar-2026,Rechecked,0.0,AGAM,0
H057-2603-000012,HCI,2-Mar-2026,Rechecked,0.0,PARIAMAN,0
H057-2603-000010,HCI,2-Mar-2026,Rechecked,0.0,PADANG,0
H057-2603-000014,HCI,3-Mar-2026,Rechecked,0.0,PASAMAN,339900.0
H057-2603-000008,HCI,3-Mar-2026,Rechecked,0.0,PADANG,800000.0
H057-2603-000015,HCI,3-Mar-2026,Rechecked,0.0,PADANG,202400.0
H057-2603-000016,HCI,4-Mar-2026,Rechecked,0.0,BUKITTINGGI,0
RDO MANUAL,HCI,4-Mar-2026,Rechecked,0.0,BUKITTINGGI,0
H057-2603-000018,HCI,4-Mar-2026,Rechecked,0.0,BUKITTINGGI,0
H057-2603-000019,HCI,4-Mar-2026,Rechecked,0.0,PADANG,0
H057-2603-000020,HCI,5-Mar-2026,Rechecked,0.0,PESISIR SELATAN,0
H057-2603-000021,HCI,5-Mar-2026,Rechecked,0.0,PAYAKUMBUH,0
RDO MANUAL,HCI,5-Mar-2026,Rechecked,0.0,BUKITTINGGI,0
RDO MANUAL,HCI,5-Mar-2026,Rechecked,0.0,PADANG,0
H057-2603-000024,HCI,6-Mar-2026,Rechecked,0.0,PARIAMAN,0
H057-2603-000025,HCI,6-Mar-2026,Rechecked,0.0,PADANG,0
H057-2603-000026,HCI,6-Mar-2026,Rechecked,0.0,PADANG,0
H057-2603-000027,HCI,6-Mar-2026,Rechecked,0.0,PADANG,0
H057-2603-000029,HCI,7-Mar-2026,Rechecked,0.0,PADANG,0
H057-2603-000028,HCI,7-Mar-2026,Rechecked,0.0,BUKITTINGGI,0
RDO MANUAL,HCI,7-Mar-2026,Rechecked,0.0,PAYAKUMBUH,0
RDO MANUAL,HCI,7-Mar-2026,Rechecked,0.0,PADANG,0
H057-2603-000033,HCI,8-Mar-2026,Rechecked,0.0,AGAM,0
H057-2603-000034,HCI,8-Mar-2026,Rechecked,0.0,BUKITTINGGI,0
RDO MANUAL,HCI,8-Mar-2026,Rechecked,0.0,DARMASRAYA,0
H057-2603-000035,HCI,8-Mar-2026,Rechecked,0.0,PADANG,0
H057-2603-000036,HCI,9-Mar-2026,Rechecked,0.0,PADANG,0
H057-2603-000037,HCI,9-Mar-2026,Rechecked,0.0,PADANG,0
H057-2603-000039,HCI,9-Mar-2026,Rechecked,0.0,PADANG,0
H057-2603-000038,HCI,9-Mar-2026,Rechecked,0.0,PADANG,0
H057-2603-000043,HCI,10-Mar-2026,Solar,8.53,PADANG,58000
H057-2603-000041,HCI,10-Mar-2026,Solar,58.82,BATUSANGKAR,400000
H057-2603-000040,HCI,10-Mar-2026,Pertalite,14.16,ALAHAN PANJANG,141600
H057-2603-000042,HCI,10-Mar-2026,Solar,8.03,PADANG,54600
H057-2603-000044,HCI,11-Mar-2026,Solar,13.24,PADANG,90000
H057-2603-000045,HCI,11-Mar-2026,Solar,58.82,BUKITTINGGI,400000
H057-2603-000046,HCI,11-Mar-2026,Rechecked,,BUKITTINGGI,400000
H057-2603-000047,HCI,11-Mar-2026,Rechecked,0.0,PADANG,0
H057-2603-000048,HCI,12-Mar-2026,Rechecked,0.0,PAYAKUMBUH,0
H057-2603-000049,HCI,12-Mar-2026,Rechecked,0.0,AGAM,0
H057-2603-000050,HCI,12-Mar-2026,Rechecked,0.0,PADANG,0
H057-2603-000051,HCI,12-Mar-2026,Rechecked,0.0,PADANG,0
H057-2603-000052,HCI,13-Mar-2026,Solar,58.82,SAWAHLUNTO,400000
H057-2603-000053,HCI,13-Mar-2026,Solar,58.82,SAWAHLUNTO,400000
H057-2603-000054,HCI,13-Mar-2026,Rechecked,0.0,PADANG,0
H057-2603-000055,HCI,13-Mar-2026,Rechecked,0.0,PADANG,0
H057-2603-000057,HCI,14-Mar-2026,Rechecked,0.0,BUKITTINGGI,0
H057-2603-000058,HCI,14-Mar-2026,Solar,58.82,BUKITTINGGI,400000
H057-2603-000056,HCI,14-Mar-2026,Rechecked,0.0,PASAMAN,0
H057-2603-000059,HCI,14-Mar-2026,Rechecked,0.0,PADANG,0
H057-2603-000062,HCI,15-Mar-2026,Rechecked,0.0,PADANG,0
H057-2603-000061,HCI,15-Mar-2026,SOLAR,41.47,BUKITTINGGI,350000.0
H057-2603-000060,HCI,15-Mar-2026,PERTALITE,18.74,BUKITTINGGI,375700.0
H057-2603-000063,HCI,15-Mar-2026,Rechecked,0.0,PADANG,0
H057-2603-000064,HCI,16-Mar-2026,Solar,58.82,PAYAKUMBUH,400000
H057-2603-000066,HCI,16-Mar-2026,SOLAR,42.47,PARIAMAN,300000
H057-2603-000065,HCI,16-Mar-2026,Rechecked,0.0,AGAM,332500
H057-2603-000067,HCI,16-Mar-2026,SOLAR,22.06,PADANG,150000
H057-2603-000069,HCI,17-Mar-2026,SOLAR,43.47,MUARO LABUH,400000
H057-2603-000068,HCI,17-Mar-2026,Solar,58.82,PASAMAN,400000
H057-2603-000070,HCI,17-Mar-2026,Rechecked,0.0,PASAMAN,400000
H057-2603-000072,HCI,17-Mar-2026,Rechecked,0.0,PADANG,0
RDO MANUAL,HCI,18-Mar-2026,SOLAR,44.47,BUKITTINGGI,400000
H057-2603-000076,HCI,18-Mar-2026,Rechecked,0.0,SAWAHLUNTO,0
H057-2603-000075,HCI,18-Mar-2026,Rechecked,0.0,BUKITTINGGI,0
H057-2603-000074,HCI,18-Mar-2026,SOLAR,44.12,PADANG,300000
RDO MANUAL,HCI,19-Mar-2026,SOLAR,45.47,PASAMAN BARAT,400000
H057-2603-000078,HCI,19-Mar-2026,Solar,44.12,PAYAKUMBUH,300000
H057-2603-000077,HCI,19-Mar-2026,Rechecked,0.0,BUKITTINGGI,280000
H057-2603-000079,HCI,19-Mar-2026,Rechecked,0.0,PADANG,0
H057-2603-000080,HCI,20-Mar-2026,SOLAR,46.47,SOLOK,400000
H057-2603-000082,HCI,20-Mar-2026,Rechecked,0.0,PADANG,0
H057-2603-000083,HCI,20-Mar-2026,Rechecked,0.0,BUKITTINGGI,672000
H057-2603-000081,HCI,20-Mar-2026,Rechecked,0.0,PADANG,0
H057-2603-000087,HCI,23-Mar-2026,Rechecked,0.0,PADANG,0
H057-2603-000085,HCI,23-Mar-2026,Solar,52.94,PADANG,360000
H057-2603-000086,HCI,23-Mar-2026,Rechecked,0.0,PADANG,0
H057-2603-000084,HCI,23-Mar-2026,Rechecked,0.0,PADANG,0
H057-2603-000091,HCI,24-Mar-2026,Rechecked,0.0,PADANG,0
H057-2603-000090,HCI,24-Mar-2026,Rechecked,0.0,PADANG,0
H057-2603-000089,HCI,24-Mar-2026,Rechecked,0.0,PADANG,0
H057-2603-000088,HCI,24-Mar-2026,SOLAR,47.47,PADANG,260300
H057-2603-000092,HCI,25-Mar-2026,Rechecked,0.0,PADANG,268800.0
H057-2603-000093,HCI,25-Mar-2026,Rechecked,0.0,BUKITTINGGI,300000.0
H057-2603-000095,HCI,25-Mar-2026,Rechecked,0.0,PADANG,0
H057-2603-000096,HCI,26-Mar-2026,Rechecked,0.0,PADANG,0
H057-2603-000097,HCI,26-Mar-2026,Rechecked,0.0,PADANG,0
H057-2603-000098,HCI,26-Mar-2026,Rechecked,0.0,BUKITTINGGI,0
H057-2603-000099,HCI,26-Mar-2026,Rechecked,0.0,PAYAKUMBUH,0
H057-2603-000101,HCI,27-Mar-2026,Rechecked,0.0,PADANG,400000.0
H057-2603-000100,HCI,27-Mar-2026,Rechecked,0.0,PADANG,279500.0
H057-2603-000103,HCI,28-Mar-2026,Rechecked,36.76,PADANG,0
H057-2603-000104,HCI,28-Mar-2026,Rechecked,-,PADANG,0
H057-2603-000105,HCI,28-Mar-2026,Rechecked,39.89,PAYAKUMBUH,0
H057-2603-000102,HCI,28-Mar-2026,Rechecked,-,PADANG,0
H057-2603-000106,HCI,29-Mar-2026,SOLAR,41.89,BUKITTINGGI,400000.0
H057-2603-000107,HCI,29-Mar-2026,Solar,44.12,PADANG,300000.0
H057-2603-000108,HCI,29-Mar-2026,Dexlite,32.61,BUKITTINGGI,424000.0
H057-2603-000109,HCI,29-Mar-2026,Rechecked,-,PADANG,0.0
H057-2603-000111,HCI,30-Mar-2026,Solar,13.66,PADANG,92888.0
H057-2603-000112,HCI,30-Mar-2026,Pertalite,10.0,PADANG,100000.0
H057-2603-000113,HCI,30-Mar-2026,SOLAR,41.12,PADANG,280000.0
H057-2603-000114,HCI,31-Mar-2026,Solar,10.05,PADANG,68370.0
H057-2603-000115,HCI,31-Mar-2026,Solar,13.97,PADANG,95000.0
H057-2603-000116,HCI,31-Mar-2026,Pertalite,10.0,PADANG,100000.0
H057-2603-000117,HCI,31-Mar-2026,SOLAR,10.29,PADANG,70000.0
260401S219,HCI,1-Apr-2026,Solar,47.5,BUKITTINGGI,320000.0
260401S220,HCI,1-Apr-2026,Solar,9.5,PADANG,65000.0
260401S218,HCI,1-Apr-2026,Pertalite,28.29,BUKITTINGGI,282900.0
260401S223,HCI,1-Apr-2026,Rechecked,13.84,PADANG,94100.0
260402S204,HCI,2-Apr-2026,Solar,10.24,PADANG,69600.0
260402S206,HCI,2-Apr-2026,Solar,19.12,PARIAMAN,130000.0
260402S205,HCI,2-Apr-2026,Pertalite,8.0,PADANG,80000.0
260402S207,HCI,2-Apr-2026,Rechecked,9.07,PADANG,61700.0
260403S185,HCI,3-Apr-2026,Solar,10.3,PADANG,70000.0
260403S187,HCI,3-Apr-2026,Solar,12.5,PADANG,85000.0
260403S186,HCI,3-Apr-2026,Pertalite,3.0,PADANG,30000.0
260403S188,HCI,3-Apr-2026,Rechecked,0.0,PADANG,0.0
260404S160,HCI,4-Apr-2026,Solar,8.1,PAYAKUMBUH,55053.0
260404S163,HCI,4-Apr-2026,Solar,51.47,PADANG,350000.0
260404S161,HCI,4-Apr-2026,Rechecked,0.0,BUKITTINGGI,0.0
260404S164,HCI,4-Apr-2026,Rechecked,14.71,PADANG,100000.0
260405S102,HCI,5-Apr-2026,Solar,13.97,PADANG,95000.0
260405S103,HCI,5-Apr-2026,Pertalite,7.9,PADANG,79000.0
260405S105,HCI,5-Apr-2026,Rechecked,10.49,PADANG,71300.0
260406S204,HCI,6-Apr-2026,Solar,25.0,SOLOK,170000.0
260406S205,HCI,6-Apr-2026,Solar,26.54,PADANG,180500.0
260406S202,HCI,6-Apr-2026,Rechecked,32.65,SIJUNJUNG,326500.0
260406S206,HCI,6-Apr-2026,Rechecked,13.97,PADANG,95000.0
260407S156,HCI,7-Apr-2026,Solar,14.71,PADANG,100000.0
260407S159,HCI,7-Apr-2026,Rechecked,0.0,PESISIR SELATAN,0.0
260407S157,HCI,7-Apr-2026,Pertalite,39.29,PARIAMAN,392900.0
260407S158,HCI,7-Apr-2026,Rechecked,8.82,PADANG,60000.0
260408S207,HCI,8-Apr-2026,Solar,44.12,BUKITTINGGI,300000.0
260408S209,HCI,8-Apr-2026,Solar,43.07,PADANG,292900.0
260408S208,HCI,8-Apr-2026,Pertalite,27.19,BUKITTINGGI,271900.0
260408S210,HCI,8-Apr-2026,Rechecked,0.0,PADANG,0.0
260409S217,HCI,9-Apr-2026,Rechecked,0.0,PADANG,0.0
260409S218,HCI,9-Apr-2026,Solar,20.59,PADANG,140000.0
260409S219,HCI,9-Apr-2026,Pertalite,12.0,PADANG,120000.0
260409S220,HCI,9-Apr-2026,Rechecked,0.0,PADANG,0.0
260410S217,HCI,10-Apr-2026,Rechecked,0.0,PARIAMAN,0.0
260410S218,HCI,10-Apr-2026,Solar,58.82,DARMASRAYA,400000.0
260410S193,HCI,10-Apr-2026,Pertalite,30.85,PASAMAN,308460.0
260410S195,HCI,10-Apr-2026,Rechecked,,PADANG,0.0
