LC,OWNER,Delivery Date,Fuel's Type,Qty Fuel,Jalur,BBM IDR
RDO Manual,,4/12/2026,Rechecked,,,0
RDO Manual,,4/13/2026,Solar,55.85,,380000
RDO Manual,,4/13/2026,Rechecked,,,0
RDO Manual,,4/13/2026,Rechecked,,,0
RDO Manual,,4/14/2026,Rechecked,,,0
RDO Manual,,4/14/2026,Rechecked,,,0
RDO Manual,,4/15/2026,Rechecked,,,0
RDO Manual,,4/15/2026,Rechecked,,,0
RDO Manual,,4/16/2026,Rechecked,,,0
RDO Manual,,4/16/2026,Rechecked,,,0
RDO Manual,,4/17/2026,Rechecked,,,0
RDO Manual,,4/17/2026,Rechecked,,,0
RDO Manual,,4/18/2026,Rechecked,,,0
RDO Manual,,4/18/2026,Rechecked,,,0
RDO Manual,,4/19/2026,Pertalite,34.01,,340100
RDO Manual,,4/19/2026,Rechecked,,,400000
RDO Manual,,5/4/2026,Rechecked,,,0
RDO Manual,,5/4/2026,Rechecked,,,0
RDO Manual,,6/10/2026,Rechecked,,,300000
RDO Manual,,6/11/2026,Rechecked,,,0
RDO Manual,,6/11/2026,Rechecked,,,0
RDO Manual,,6/12/2026,Rechecked,,,0
RDO Manual,,6/12/2026,Rechecked,,,0
RDO Manual,,6/13/2026,Rechecked,,,0
RDO Manual,,6/13/2026,Rechecked,,,0
RDO Manual,,6/14/2026,Rechecked,,,0
RDO Manual,,6/14/2026,Rechecked,,,0
RDO Manual,,6/15/2026,Rechecked,,,0
RDO Manual,,6/15/2026,Rechecked,,,0
RDO Manual,,6/16/2026,Rechecked,,,340000
RDO Manual,,6/17/2026,Rechecked,,,0
RDO Manual,,6/17/2026,Rechecked,,,0
RDO Manual,,6/18/2026,Rechecked,,,0
RDO Manual,,6/16/2026,Rechecked,,,0
RDO Manual,,6/19/2026,Rechecked,,,0
RDO Manual,,6/19/2026,Rechecked,,,0
RDO Manual,,6/20/2026,Rechecked,,,320000
RDO Manual,,6/21/2026,Rechecked,,,400000
RDO Manual,,6/22/2026,Rechecked,,,0
RDO Manual,,6/23/2026,Rechecked,,,0
RDO Manual,,6/26/2026,Rechecked,,,0
RDO Manual,,6/27/2026,Rechecked,,,0
RDO Manual,,6/28/2026,Rechecked,,,340000
RDO Manual,,6/29/2026,Rechecked,,,400000
RDO Manual,,6/30/2026,Rechecked,,,0
RDO Manual,,6/30/2026,Rechecked,,,0
RDO Manual,,7/1/2026,Rechecked,,,0
RDO Manual,,7/1/2026,Rechecked,,,0
RDO Manual,,7/2/2026,Rechecked,,,0
RDO Manual,,7/3/2026,Rechecked,,,0
RDO MENUAL,,7/3/2026,Rechecked,,,350000
RDO MENUAL,,7/4/2026,Rechecked,,,0
RDO Manual,,7/4/2026,Rechecked,,,0
RDO MENUAL,,7/4/2026,Rechecked,,,0
RDO Manual,,7/5/2026,Rechecked,,,0
RDO Manual,,7/5/2026,Rechecked,,,0
RDO MENUAL,,7/5/2026,Rechecked,,,0
RDO Manual,,7/6/2026,Rechecked,,,350000
RDO MENUAL,,7/6/2026,Rechecked,,,365000
RDO Manual,,7/7/2026,Rechecked,0,,0
,,,Rechecked,0,,0
RDO Manual,,7/8/2026,Rechecked,0,,300000
RDO Manual,,7/8/2026,Rechecked,0,,0
,,,Rechecked,0,,0
RDO Manual,,7/9/2026,Rechecked,0,,0
RDO Manual,,7/9/2026,Rechecked,0,,0
,,,Rechecked,,,
RDO Manual,,7/10/2026,Rechecked,0,,0
RDO Manual,,7/10/2026,Rechecked,0,,350000
RDO Manual,,,Rechecked,,,
RDO Manual,,7/11/2026,Rechecked,0,,0
RDO Manual,,7/11/2026,Rechecked,0,,0
RDO Manual,,,Rechecked,,,
RDO Manual,,7/12/2026,Rechecked,0,,0
RDO Manual,,7/12/2026,Rechecked,0,,320000
RDO Manual,,7/13/2026,Rechecked,,,
RDO Manual,,7/13/2026,Rechecked,,,
RDO Manual,,,Rechecked,,,
RDO Manual,,7/14/2026,Rechecked,0,,340000
RDO Manual,,7/14/2026,Rechecked,0,,0
,,,Rechecked,,,
RDO Manual,,7/15/2026,Rechecked,0,,0
RDO Manual,,7/15/2026,Rechecked,0,,0
,,,Rechecked,,,
RDO Manual,,7/16/2026,Rechecked,0,,0
RDO Manual,,7/16/2026,Rechecked,0,,0
RDO Manual,,7/17/2026,Rechecked,,,0
RDO Manual,,7/18/2026,Rechecked,,,0
RDO Manual,,7/18/2026,Rechecked,,,0
RDO Manual,,7/19/2026,Rechecked,,,0
RDO Manual,,7/19/2026,Rechecked,,,0
,,,Rechecked,,,
RDO Manual,,7/20/2026,Rechecked,0,,0
RDO Manual,,7/20/2026,Rechecked,0,,0
,,,Rechecked,,,
RDO Manual,,7/21/2026,Rechecked,0,,0
RDO Manual,,7/21/2026,Rechecked,0,,0
,,,Rechecked,,,
RDO Manual,,7/22/2026,Rechecked,0,,0
RDO Manual,,7/22/2026,Rechecked,0,,340000
,,,Rechecked,,,
RDO Manual,,7/23/2026,Rechecked,0,,360000
RDO Manual,,7/23/2026,Rechecked,0,,0
,,,Rechecked,,,
RDO Manual,,7/24/2026,Rechecked,0,,0
RDO Manual,,7/24/2026,Rechecked,,,0
,,,Rechecked,,,
RDO Manual,,7/25/2026,Rechecked,0,,0
RDO Manual,,7/25/2026,Rechecked,0,,0
,,,Rechecked,,,
RDO Manual,,7/26/2026,Rechecked,0,,360000
RDO Manual,,7/26/2026,Rechecked,0,,0
,,,,,,
RDO Manual,,7/27/2026,Rechecked,0,,0
RDO Manual,,7/27/2026,Rechecked,0,,0
,,,Rechecked,,,
RDO Manual,,7/28/2026,Rechecked,0,,380000
RDO Manual,,7/28/2026,Rechecked,0,,0
,,,Rechecked,,,
RDO Manual,,7/29/2026,Rechecked,0,,0
RDO Manual,,7/29/2026,Rechecked,0,,0
,,,Rechecked,,,
RDO Manual,,7/30/2026,Rechecked,0,,0
RDO Manual,,7/30/2026,Rechecked,0,,0
,,,Rechecked,,,
RDO Manual,,7/31/2026,Rechecked,0,,320000
RDO Manual,,7/31/2026,Rechecked,0,,320000
,,,,,,
RDO Manual,,8/1/2026,Rechecked,0,,0
RDO Manual,,8/1/2026,Rechecked,0,,0
,,,,,,
,,,Rechecked,,,
RDO Manual,,8/2/2026,Rechecked,0,,0
RDO Manual,,8/2/2026,Rechecked,,,0
,,,Rechecked,,,
RDO Manual,,8/3/2026,Rechecked,0,,
RDO Manual,,8/3/2026,Rechecked,,,
,,,Rechecked,,,
RDO Manual,,8/4/2026,Rechecked,0,,300000
RDO Manual,,8/4/2026,Rechecked,,,0
,,,Rechecked,,,
RDO Manual,,8/5/2026,Rechecked,,,
RDO Manual,,8/5/2026,Rechecked,,,0
,,,Rechecked,,,
RDO Manual,,8/6/2026,Rechecked,0,,0
RDO Manual,,8/6/2026,Rechecked,0,,0
,,,Rechecked,,,
RDO Manual,,8/7/2026,Rechecked,0,,0
RDO Manual,,8/7/2026,Rechecked,0,,0
,,,Rechecked,,,
RDO Manual,,8/8/2026,Rechecked,0,,0
RDO Manual,,8/8/2026,Rechecked,,,0
,,,Rechecked,,,
RDO Manual,,8/9/2026,Rechecked,0,,0
RDO Manual,,8/9/2026,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
RDO Manual,,8/10/2026,Rechecked,0,,0
RDO Manual,,8/10/2026,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
RDO Manual,,8/11/2026,Rechecked,0,,0
RDO Manual,,8/11/2026,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
RDO Manual,,8/12/2026,Rechecked,0,,0
RDO Manual,,8/12/2026,Rechecked,0,,0
,,,Rechecked,0,,0
RDO Manual,,8/13/2026,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
RDO Manual,,8/14/2026,Rechecked,0,,0
RDO Manual,,8/14/2026,Rechecked,0,,300000
,,,Rechecked,0,,0
RDO Manual,,8/15/2026,Rechecked,0,,0
RDO Manual,,8/15/2026,Rechecked,0,,0
,,,Rechecked,0,,0
RDO Manual,,8/17/2026,Rechecked,0,,0
RDO Manual,,8/17/2026,Rechecked,0,,0
,,,Rechecked,0,,0
RDO Manual,,8/18/2026,Rechecked,0,,325000
RDO Manual,,8/18/2026,Rechecked,0,,0
,,,Rechecked,0,,0
RDO Manual,,8/19/2026,Rechecked,14.7,,100000
RDO Manual,,8/19/2026,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
RDO Manual,,8/20/2026,Rechecked,0,,0
RDO Manual,,8/20/2026,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
RDO Manual,,8/21/2026,Rechecked,0,,0
RDO Manual,,8/21/2026,Rechecked,0,,0
,,,,,,
RDO Manual,,8/22/2026,Rechecked,0,,0
,,,,,,
,,,,,,
RDO Manual,,8/23/2026,Rechecked,0,,0
RDO Manual,,8/23/2026,Rechecked,33,,330000
,,,Rechecked,0,,0
RDO Manual,,8/24/2026,Rechecked,0,,0
RDO Manual,,8/24/2026,Rechecked,0,,0
,,,Rechecked,0,,0
RDO Manual,,8/23/2026,Rechecked,54.71,,372000
RDO Manual,,8/24/2026,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
