LC,OWNER,Delivery Date,Fuel's Type,Qty Fuel,Jalur,BBM IDR
,,13 Apr 2026,Pertalite,36,,"Rp 360,450"
,,13 Apr 2026,,,,
,,14 Apr 2026,,,,
,,14 Apr 2026,,,,
,,15 Apr 2026,,,,
,,15 Apr 2026,,,,
,,16 Apr 2026,,,,
,,16 Apr 2026,,,,
,,17 Apr 2026,,,,
,,17 Apr 2026,Dexlite,69,,"Rp 1,000,000"
,,18 Apr 2026,Pertalite,39,,"Rp 392,500"
,,18 Apr 2026,,,,
,,19 Apr 2026,,,,
,,19 Apr 2026,,,,
,,20 Apr 2026,,,,
,,20 Apr 2026,,,,
,,21 Apr 2026,,,,
,,21 Apr 2026,,,,
,,22 Apr 2026,Pertalite,38,,"Rp 375,000"
,,22 Apr 2026,,,,
,,23 Apr 2026,,,,
,,23 Apr 2026,,,,
,,24 Apr 2026,,,,
,,24 Apr 2026,,,,
,,25 Apr 2026,Pertalite,35,,"Rp 349,350"
,,25 Apr 2026,,,,
,,26 Apr 2026,,,,
,,26 Apr 2026,,,,
,,27 Apr 2026,Pertalite,34,,"Rp 339,700"
,,27 Apr 2026,,,,
,,28 Apr 2026,,,,
,,28 Apr 2026,,,,
,,29 Apr 2026,Pertalite,41,,"Rp 407,800"
,,29 Apr 2026,,,,
,,30 Apr 2026,,,,
,,30 Apr 2026,,,,
,,01 May 2026,,,,
,,01 May 2026,,,,
,,02 May 2026,Pertalite,40,,"Rp 400,000"
,,02 May 2026,,,,
,,03 May 2026,,,,
,,03 May 2026,,,,
,,04 May 2026,Pertalite,30,,"Rp 300,000"
,,04 May 2026,,,,
,,05 May 2026,,,,
,,05 May 2026,,,,
,,06 May 2026,Pertalite,23,,"Rp 233,450"
,,06 May 2026,,,,
,,07 May 2026,,,,
,,07 May 2026,,,,
,,08 May 2026,Pertalite,41,,"Rp 412,300"
,,08 May 2026,,,,
,,09 May 2026,,,,
,,09 May 2026,,,,
,,10 May 2026,,,,
,,10 May 2026,,,,
,,11 May 2026,Pertalite,36,,"Rp 361,400"
,,11 May 2026,,,,
,,12 May 2026,,,,
,,12 May 2026,,,,
,,13 May 2026,,,,
,,13 May 2026,,,,
,,14 May 2026,,,,
,,14 May 2026,,,,
,,15 May 2026,,,,
,,15 May 2026,,,,
,,16 May 2026,Pertalite,39,,"Rp 385,000"
,,16 May 2026,,,,
,,17 May 2026,,,,
,,17 May 2026,,,,
,,18 May 2026,Pertalite,34,,"Rp 343,200"
,,18 May 2026,,,,
,,19 May 2026,,,,
,,19 May 2026,,,,
,,20 May 2026,,,,
,,20 May 2026,,,,
,,21 May 2026,Pertalite,40,,"Rp 400,130"
,,21 May 2026,,,,
,,22 May 2026,,,,
,,22 May 2026,,,,
,,23 May 2026,Pertalite,40,,"Rp 400,000"
,,23 May 2026,,,,
,,24 May 2026,,,,
,,24 May 2026,,,,
,,25 May 2026,Pertalite,37,,"Rp 374,300"
,,25 May 2026,,,,
,,26 May 2026,,,,
,,26 May 2026,,,,
,,27 May 2026,Pertalite,36,,"Rp 355,300"
,,27 May 2026,,,,
,,28 May 2026,,,,
,,28 May 2026,,,,
,,29 May 2026,,,,
,,29 May 2026,,,,
,,30 May 2026,Pertalite,37,,"Rp 3,731,000"
,,30 May 2026,,,,
,,31 May 2026,,,,
,,31 May 2026,,,,
,,01 Jun 2026,Pertalite,37,,"Rp 370,000"
,,01 Jun 2026,,,,
,,02 Jun 2026,,,,
,,02 Jun 2026,,,,
,,03 Jun 2026,,,,
,,03 Jun 2026,,,,
,,04 Jun 2026,Pertalite,34,,"Rp 340,000"
,,04 Jun 2026,,,,
,,05 Jun 2026,,,,
,,05 Jun 2026,,,,
,,06 Jun 2026,Pertalite,37,,"Rp 371,000"
,,06 Jun 2026,,,,
,,07 Jun 2026,,,,
,,07 Jun 2026,,,,
,,08 Jun 2026,,,,
,,08 Jun 2026,,,,
,,09 Jun 2026,,,,
,,09 Jun 2026,,,,
,,10 Jun 2026,,,,
,,10 Jun 2026,,,,
,,11 Jun 2026,,,,
,,11 Jun 2026,,,,
,,12 Jun 2026,,,,
,,12 Jun 2026,,,,
,,13 Jun 2026,,,,
,,13 Jun 2026,,,,
,,14 Jun 2026,,,,
,,14 Jun 2026,,,,
,,15 Jun 2026,,,,
,,15 Jun 2026,,,,
,,16 Jun 2026,,,,
,,16 Jun 2026,,,,
,,17 Jun 2026,,,,
,,17 Jun 2026,,,,
,,18 Jun 2026,,,,
,,18 Jun 2026,,,,
,,19 Jun 2026,,,,
,,19 Jun 2026,,,,
,,20 Jun 2026,,,,
,,20 Jun 2026,,,,
,,21 Jun 2026,,,,
,,21 Jun 2026,,,,
,,22 Jun 2026,,,,
,,22 Jun 2026,,,,
,,23 Jun 2026,,,,
,,23 Jun 2026,,,,
,,24 Jun 2026,,,,
,,24 Jun 2026,,,,
,,25 Jun 2026,,,,
,,25 Jun 2026,,,,
,,26 Jun 2026,,,,
,,26 Jun 2026,,,,
,,27 Jun 2026,,,,
,,27 Jun 2026,,,,
,,28 Jun 2026,,,,
,,28 Jun 2026,,,,
,,29 Jun 2026,,,,
,,29 Jun 2026,,,,
,,30 Jun 2026,,,,
,,30 Jun 2026,,,,
