LC,OWNER,Delivery Date,Fuel's Type,Qty Fuel,Jalur,BBM IDR
,,19 Mar 2026,Pertamax,27,,"Rp335,412"
,,19 Mar 2026,Dexlite,54,,"Rp781,275"
,,19 Mar 2026,Dexlite,26,,"Rp370,040"
,,19 Mar 2026,Dexlite,26,,"Rp380,002"
,,19 Mar 2026,Dexlite,38,,"Rp555,060"
,,23 Mar 2026,Dexlite,51,,"Rp745,445"
,,28 Mar 2026,Dexlite,72,,"Rp1,039,940"
,,28 Mar 2026,Dexlite,45,,"Rp650,035"
,,28 Mar 2026,Pertamax,37,,"Rp468,972"
,,28 Mar 2026,Dexlite,67,,"Rp978,025"
,,28 Mar 2026,Dexlite,77,,"Rp1,119,632"
,,28 Mar 2026,Dexlite,58,,"Rp837,230"
,,28 Mar 2026,Dexlite,51,,"Rp739,935"
,,31 Mar 2026,Dexlite,27,,"Rp390,007"
,,31 Mar 2026,Dexlite,14,,"Rp209,960"
,,02 Apr 2026,Dexlite,61,,"Rp880,005"
,,03 Apr 2026,Dexlite,21,,"Rp298,990"
,,03 Apr 2026,Pertamax,26,,"Rp333,018"
,,03 Apr 2026,Dexlite,107,,"Rp1,545,990"
,,03 Apr 2026,Dexlite,16,,"Rp236,060"
,,04 Apr 2026,Dexlite,31,,"Rp450,428"
,,05 Apr 2026,Dexlite,35,,"Rp509,675"
,,06 Apr 2026,Dexlite,48,,"Rp690,055"
,,08 Apr 2026,Pertamax,36,,"Rp457,128"
,,08 Apr 2026,Dexlite,30,,"Rp440,003"
,,08 Apr 2026,Dexlite,29,,"Rp424,415"
,,08 Apr 2026,Dexlite,37,,"Rp533,890"
,,13 Apr 2026,Dexlite,34,,"Rp500,105"
,,13 Apr 2026,Pertamax,36,,"Rp458,640"
,,13 Apr 2026,Dexlite,24,,"Rp354,235"
,,13 Apr 2026,Dexlite,36,,"Rp527,800"
,,13 Apr 2026,Dexlite,19,,"Rp281,300"
,,15 Apr 2026,Dexlite,56,,"Rp814,030"
,,15 Apr 2026,Dexlite,45,,"Rp659,025"
,,17 Apr 2026,Dexlite,35,,"Rp507,500"
,,17 Apr 2026,Pertamax,21,,"Rp267,120"
,,17 Apr 2026,Dexlite,29,,"Rp418,006"
,,18 Apr 2026,Dexlite,44,,"Rp1,069,990"
,,19 Apr 2026,Dexlite,39,,"Rp950,303"
,,20 Apr 2026,Dexlite,33,,"Rp790,188"
,,20 Apr 2026,Dexlite,18,,"Rp422,625"
,,21 Apr 2026,Pertamax,36,,"Rp459,018"
,,22 Apr 2026,Dexlite,74,,"Rp1,798,209"
,,23 Apr 2026,Dexlite,23,,"Rp559,314"
,,23 Apr 2026,Dexlite,36,,"Rp873,989"
,,23 Apr 2026,Dexlite,26,,"Rp637,319"
,,23 Apr 2026,Dexlite,28,,"Rp679,823"
,,24 Apr 2026,Dexlite,49,,"Rp1,173,449"
,,24 Apr 2026,Pertalite,20,,"Rp200,000"
,,26 Apr 2026,Dexlite,77,,"Rp1,859,792"
,,28 Apr 2026,Pertalite,30,,"Rp300,000"
,,29 Apr 2026,Dexlite,107,,"Rp 2,590,329"
,,30 Apr 2026,Dexlite,62,,"Rp 1,496,576"
,,30 Apr 2026,Dexlite,67,,"Rp 1,609,598"
,,30 Apr 2026,Dexlite,51,,"Rp 1,224,888"
,,30 Apr 2026,Dexlite,51,,"Rp 1,229,477"
,,03 May 2026,Pertamax,32,,"Rp 408,996"
,,04 May 2026,Dexlite,42,,"Rp 1,120,560"
,,06 May 2026,Dexlite,67,,"Rp 1,779,806"
,,06 May 2026,Pertamax,29,,"Rp 376,000"
,,06 May 2026,Dexlite,23,,"Rp 600,000"
,,08 May 2026,Dexlite,58,,"Rp 1,548,120"
,,08 May 2026,Dexlite,19,,"Rp 500,000"
,,09 May 2026,Pertamax,24,,"Rp 300,000"
,,09 May 2026,Dexlite,11,,"Rp 300,000"
,,11 May 2026,Dexlite,26,,"Rp 700,000"
,,12 May 2026,Dexlite,32,,"Rp 860,244"
,,12 May 2026,Dexlite,70,,"Rp 1,852,000"
,,12 May 2026,Pertamax,34,,"Rp 430,000"
,,12 May 2026,Dexlite,81,,"Rp 2,150,000"
,,12 May 2026,Dexlite,75,,"Rp 1,995,000"
,,14 May 2026,Dexlite,11,,"Rp300,048"
,,14 May 2026,Pertalite,12,,"Rp124,300"
,,14 May 2026,Dexlite,11,,"Rp305,102"
,,14 May 2026,Dexlite,17,,"Rp439,964"
,,14 May 2026,Dexlite,21,,"Rp549,822"
,,16 May 2026,Dexlite,17,,"Rp445,550"
,,18 May 2026,Pertalite,20,,"Rp 202,900"
,,19 May 2026,,-,,-
,,20 May 2026,,-,,-
,,21 May 2026,,-,,-
,,22 May 2026,Dexlite,67,,"Rp 1,769,430"
,,22 May 2026,Pertamax,37,,"Rp 460,152"
,,23 May 2026,Dexlite,71,,"Rp 1,897,910"
,,23 May 2026,Dexlite,75,,"Rp 1,999,788"
,,23 May 2026,Dexlite,79,,"Rp 2,100,070"
,,23 May 2026,Dexlite,69,,"Rp 1,830,878"
,,24 May 2026,Dexlite,53,,"Rp 1,400,756"
,,27 May 2026,Dexlite,29,,"Rp774,858"
,,27 May 2026,Dexlite,30,,"Rp799,862"
,,27 May 2026,Dexlite,27,,"Rp715,008"
,,27 May 2026,Dexlite,20,,"Rp521,360"
,,29 May 2026,Pertalite,24,,"Rp240,100"
,,30 May 2026,Dexlite,191,,"Rp5,070,226"
,,31 May 2026,Dexlite,25,,"Rp659,946"
,,31 May 2026,Dexlite,28,,"Rp743,736"
,,31 May 2026,Dexlite,36,,"Rp949,886"
,,31 May 2026,Dexlite,34,,"Rp914,774"
,,31 May 2026,Dexlite,61,,"Rp 1,442,665"
,,01 June 2026,Dexlite,34,,"Rp 800,645"
,,01 June 2026,Dexlite,51,,"Rp 1,199,910"
,,03 June 2026,Dexlite,52,,"Rp 1,220,120"
,,05 June 2026,Pertalite,30,,"Rp 300,000"
,,05 June 2026,Dexlite,54,,"Rp 1,259,130"
,,07 June 2026,Dexlite,46,,"Rp 1,077,005"
,,07 June 2026,Dexlite,25,,"Rp 253,100"
,,07 June 2026,Dexlite,52,,"Rp 1,229,753"
,,07 June 2026,Dexlite,44,,"Rp 1,036,820"
,,08 June 2026,Dexlite,43,,"Rp 999,925"
,,10 June 2026,Dexlite,65,,"Rp1,535,960"
,,11 June 2026,Dexlite,87,,"Rp2,046,850"
,,11 June 2026,Dexlite,23,,"Rp550,135"
,,11 June 2026,Pertalite,28,,"Rp275,300"
,,11 June 2026,Dexlite,89,,"Rp2,090,090"
,,11 June 2026,Dexlite,40,,"Rp935,535"
,,13 June 2026,Dexlite,17,,"Rp402,555"
,,13 June 2026,Dexlite,18,,"Rp426,055"
,,13 June 2026,Dexlite,13,,"Rp299,860"
,,13 June 2026,Dexlite,13,,"Rp313,255"
,,13 June 2026,Dexlite,55,,"Rp1,299,785"
